team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,8,8,0,0,30,4,24.44435,5.6512649999999995,21.41324,4.893488,105,33,24,21.563,9.275675675675675,18.091503267973856,16.519751999999997,-5.55565,1.6512649999999995,-2.437000000000001,1,2025-10-28T17:00:19.585819
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,8,6,1,1,16,9,16.71857,11.629633,15.96079,11.629633,69,69,19,14.5996,14.441558441558442,12.576923076923077,4.331156999999999,0.7185699999999997,2.629633,-4.400399999999999,2,2025-10-28T17:00:19.585819
133,VfB Stuttgart,Bundesliga,2025,2025/26,8,6,0,2,13,7,13.443659,8.049468000000001,11.928099,6.533914,59,39,18,14.6841,10.80952380952381,15.842105263157896,5.394184999999999,0.44365900000000025,1.049468000000001,-3.315899999999999,3,2025-10-28T17:00:19.585819
119,Bayer Leverkusen,Bundesliga,2025,2025/26,8,5,2,1,18,11,18.898950000000003,9.105418,16.62562,7.589871,54,48,17,17.2971,12.020134228187919,15.806451612903226,9.035749000000003,0.8989500000000028,-1.8945819999999998,0.29710000000000036,4,2025-10-28T17:00:19.585819
129,Borussia Dortmund,Bundesliga,2025,2025/26,8,5,2,1,14,6,13.951573000000002,8.904858999999998,13.193803,8.147077999999999,95,32,17,14.443100000000001,11.55151515151515,15.932432432432432,5.046725000000002,-0.048426999999998444,2.9048589999999983,-2.556899999999999,5,2025-10-28T17:00:19.585819
120,Hoffenheim,Bundesliga,2025,2025/26,8,4,1,3,15,13,14.049752999999997,13.010713,12.534203,11.495163000000002,47,29,13,11.773200000000001,8.788177339901479,15.466666666666667,1.0390399999999982,-0.9502470000000027,0.01071300000000086,-1.226799999999999,6,2025-10-28T17:00:19.585819
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,8,4,1,3,21,18,15.023279000000002,12.426825,14.265503000000002,11.669045,57,45,13,12.4921,11.408045977011493,15.6158940397351,2.596458000000002,-5.976720999999998,-5.573175000000001,-0.5078999999999994,7,2025-10-28T17:00:19.585819
123,Werder Bremen,Bundesliga,2025,2025/26,8,3,2,3,12,16,11.512830000000001,17.891618,9.239501,15.618278,50,74,11,8.7732,17.05263157894737,11.156565656565656,-6.3787769999999995,-0.487169999999999,1.8916180000000011,-2.226800000000001,8,2025-10-28T17:00:19.585819
134,FC Cologne,Bundesliga,2025,2025/26,8,3,2,3,12,11,10.224324,14.687402,10.224324,13.171841,43,68,11,8.2156,17.627118644067796,11.319727891156463,-2.9475170000000013,-1.7756760000000007,3.6874020000000005,-2.7843999999999998,9,2025-10-28T17:00:19.585819
240,Union Berlin,Bundesliga,2025,2025/26,8,3,1,4,11,15,11.573690999999998,14.966908,10.815914999999999,12.693582,32,72,10,8.881499999999999,18.319018404907975,7.923076923076923,-1.8776670000000006,0.5736909999999984,-0.0330919999999999,-1.118500000000001,10,2025-10-28T17:00:19.585819
135,Freiburg,Bundesliga,2025,2025/26,8,2,3,3,11,13,10.871522,10.917896,8.598267,10.160117,41,40,9,11.2999,15.85925925925926,10.14516129032258,-1.5618499999999997,-0.12847799999999943,-2.0821039999999993,2.299899999999999,11,2025-10-28T17:00:19.585819
118,Hamburger SV,Bundesliga,2025,2025/26,8,2,2,4,7,11,11.378036999999999,12.529999,10.547887,11.014442999999998,45,68,8,10.352699999999999,14.877697841726619,12.255813953488373,-0.46655599999999886,4.378036999999999,1.529999,2.3526999999999987,12,2025-10-28T17:00:19.585819
131,Wolfsburg,Bundesliga,2025,2025/26,8,2,2,4,9,13,10.878441,14.736296,10.120661,12.390586,39,64,8,8.439,13.608391608391608,11.475903614457831,-2.2699250000000006,1.8784410000000005,1.7362959999999994,0.43900000000000006,13,2025-10-28T17:00:19.585819
121,Augsburg,Bundesliga,2025,2025/26,8,2,1,5,12,20,7.744057,16.408204,6.986276,14.736814,34,72,7,6.179199999999999,10.21105527638191,10.414201183431953,-7.750538000000001,-4.255943,-3.5917959999999987,-0.8208000000000011,14,2025-10-28T17:00:19.585819
288,St. Pauli,Bundesliga,2025,2025/26,8,2,1,5,8,14,9.451011000000001,13.852552999999999,7.779539999999999,12.337003,52,52,7,8.1706,13.494736842105263,14.591836734693878,-4.557463,1.4510110000000012,-0.14744700000000144,1.1706000000000003,15,2025-10-28T17:00:19.585819
125,Mainz 05,Bundesliga,2025,2025/26,8,1,1,6,9,16,10.627766000000001,14.151461999999999,8.35443,13.393691999999998,71,51,4,8.991599999999998,8.603015075376884,10.223684210526315,-5.039261999999997,1.6277660000000012,-1.8485380000000013,4.991599999999998,16,2025-10-28T17:00:19.585819
280,FC Heidenheim,Bundesliga,2025,2025/26,8,1,1,6,7,16,10.748811,18.057733,10.748811,17.299953,45,72,4,6.9578999999999995,15.333333333333334,9.50909090909091,-6.551141999999999,3.748811,2.057732999999999,2.9578999999999995,17,2025-10-28T17:00:19.585819
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,8,0,3,5,6,18,9.499578999999999,14.061951,8.741801999999998,13.304171,60,70,3,8.1842,12.970238095238095,13.051282051282051,-4.562369000000002,3.499578999999999,-3.9380489999999995,5.184200000000001,18,2025-10-28T17:00:19.585819
83,Arsenal,EPL,2025,2025/26,9,7,1,1,16,3,16.217349,5.888342,14.695009,5.888342,82,27,22,18.830699999999997,9.53763440860215,17.924137931034483,8.806667000000001,0.21734899999999868,2.8883419999999997,-3.1693000000000033,1,2025-10-28T17:00:19.585819
73,Bournemouth,EPL,2025,2025/26,9,5,3,1,16,11,12.568891,11.411622,11.807727000000002,10.650452000000001,69,56,18,14.314999999999998,8.758928571428571,10.308510638297872,1.1572750000000003,-3.4311089999999993,0.4116219999999995,-3.6850000000000023,2,2025-10-28T17:00:19.585819
77,Sunderland,EPL,2025,2025/26,9,5,2,2,11,7,10.033418,10.945944999999998,9.272247,10.184778999999999,34,75,17,11.6493,14.902439024390244,10.622093023255815,-0.9125319999999988,-0.9665820000000007,3.9459449999999983,-5.3507,3,2025-10-28T17:00:19.585819
82,Tottenham,EPL,2025,2025/26,9,5,2,2,17,7,11.250019,10.695097,11.250019,10.695097,54,49,17,12.860700000000001,9.754098360655737,11.603092783505154,0.5549219999999995,-5.749981,3.6950970000000005,-4.139299999999999,4,2025-10-28T17:00:19.585819
88,Manchester City,EPL,2025,2025/26,9,5,1,3,17,7,16.9675,9.087728,16.9675,8.326558,86,48,16,17.533900000000003,12.764331210191083,12.947368421052632,8.640942,-0.03249999999999886,2.0877280000000003,1.5339000000000027,5,2025-10-28T17:00:19.585819
89,Manchester United,EPL,2025,2025/26,9,5,1,3,15,14,18.46803,13.928256,16.184517999999997,13.928256,61,54,16,15.274700000000003,11.852459016393443,10.952380952380953,2.2562619999999978,3.468029999999999,-0.0717440000000007,-0.7252999999999972,6,2025-10-28T17:00:19.585819
71,Aston Villa,EPL,2025,2025/26,9,4,3,2,9,8,8.092601,12.297416,8.092601,11.536246,65,48,15,8.988800000000001,12.068493150684931,9.581896551724139,-3.443645,-0.9073989999999998,4.297416,-6.011199999999999,7,2025-10-28T17:00:19.585819
87,Liverpool,EPL,2025,2025/26,9,5,0,4,16,14,17.204283,15.484410999999998,16.443113,14.723250999999998,82,54,15,13.399000000000003,8.763157894736842,13.71195652173913,1.7198620000000027,1.2042830000000002,1.484410999999998,-1.6009999999999973,8,2025-10-28T17:00:19.585819
