team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,4,4,0,0,18,3,12.42546,2.624622,10.15213,2.624622,56,20,12,10.9851,9.0,16.182926829268293,7.527507999999999,-5.574540000000001,-0.375378,-1.0149000000000008,1,2025-09-22T17:00:18.112181
129,Borussia Dortmund,Bundesliga,2025,2025/26,4,3,1,0,9,3,8.02641,3.71337,7.2686399999999995,2.955589,56,13,10,8.3215,12.44927536231884,19.585714285714285,4.313051,-0.9735899999999997,0.7133699999999998,-1.6784999999999997,2,2025-09-22T17:00:18.112181
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,4,3,0,1,6,7,9.11624,6.431748,9.11624,6.431748,33,41,9,7.54,13.421052631578947,11.263736263736265,2.6844919999999997,3.1162399999999995,-0.5682520000000002,-1.46,3,2025-09-22T17:00:18.112181
134,FC Cologne,Bundesliga,2025,2025/26,4,2,1,1,9,7,6.60639,7.843882,6.60639,7.843882,29,33,7,5.1953,17.311475409836067,15.140350877192983,-1.2374919999999996,-2.39361,0.8438819999999998,-1.8047000000000004,4,2025-09-22T17:00:18.112181
288,St. Pauli,Bundesliga,2025,2025/26,4,2,1,1,7,6,6.33332,6.566513,4.661848999999999,5.050962999999999,30,25,7,5.724600000000001,12.47,14.616438356164384,-0.3891140000000002,-0.6666800000000004,0.5665129999999996,-1.2753999999999994,5,2025-09-22T17:00:18.112181
120,Hoffenheim,Bundesliga,2025,2025/26,4,2,0,2,8,10,6.164973,8.669,4.6494230000000005,7.15345,23,16,6,3.6203000000000003,10.169811320754716,14.238805970149254,-2.504027,-1.8350270000000002,-1.3309999999999995,-2.3796999999999997,6,2025-09-22T17:00:18.112181
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,4,2,0,2,11,9,7.475393,6.418442,6.717617000000001,5.660662,30,21,6,6.1005,10.23076923076923,13.3625,1.0569550000000003,-3.5246069999999996,-2.5815580000000002,0.10050000000000026,7,2025-09-22T17:00:18.112181
133,VfB Stuttgart,Bundesliga,2025,2025/26,4,2,0,2,5,5,6.063669,4.876361,5.3058890000000005,4.1185860000000005,28,20,6,6.1564000000000005,10.58904109589041,15.107142857142858,1.187303,1.063669,-0.12363899999999983,0.15640000000000054,8,2025-09-22T17:00:18.112181
135,Freiburg,Bundesliga,2025,2025/26,4,2,0,2,8,8,7.251892000000001,4.963964000000001,4.978637,4.2061850000000005,27,20,6,7.3834,13.661764705882353,11.222222222222221,0.7724519999999995,-0.7481079999999993,-3.0360359999999993,1.3834,9,2025-09-22T17:00:18.112181
240,Union Berlin,Bundesliga,2025,2025/26,4,2,0,2,8,11,6.816178,8.72419,6.816178,6.450864,14,43,6,4.0928,20.619718309859156,7.246753246753247,0.3653139999999997,-1.1838220000000002,-2.27581,-1.9071999999999996,10,2025-09-22T17:00:18.112181
119,Bayer Leverkusen,Bundesliga,2025,2025/26,4,1,2,1,8,7,7.35061,4.922576,5.83505,4.164806,22,26,5,7.376799999999999,12.91025641025641,14.852272727272727,1.6702440000000003,-0.6493900000000004,-2.0774239999999997,2.3767999999999994,11,2025-09-22T17:00:18.112181
131,Wolfsburg,Bundesliga,2025,2025/26,4,1,2,1,7,6,5.9676480000000005,5.571756,5.209868,4.813976,11,29,5,5.602400000000001,13.18840579710145,10.545454545454545,0.3958919999999999,-1.0323519999999995,-0.4282440000000003,0.6024000000000012,12,2025-09-22T17:00:18.112181
118,Hamburger SV,Bundesliga,2025,2025/26,4,1,1,2,2,8,4.9074469999999994,8.54446,4.9074469999999994,7.78668,16,49,4,3.1098,17.984375,10.886363636363637,-2.879233,2.9074469999999994,0.5444600000000008,-0.8902000000000001,13,2025-09-22T17:00:18.112181
123,Werder Bremen,Bundesliga,2025,2025/26,4,1,1,2,8,10,6.433862,9.09664,4.160533,7.58108,30,38,4,4.084099999999999,14.636363636363637,11.414141414141413,-3.420547,-1.5661379999999996,-0.9033599999999993,0.0840999999999994,14,2025-09-22T17:00:18.112181
125,Mainz 05,Bundesliga,2025,2025/26,4,1,1,2,5,4,6.472116,4.634772,5.714335999999999,4.634772,49,20,4,6.713799999999999,7.77,9.265822784810126,1.0795639999999995,1.4721159999999998,0.6347719999999999,2.713799999999999,15,2025-09-22T17:00:18.112181
121,Augsburg,Bundesliga,2025,2025/26,4,1,0,3,7,10,3.6126120000000004,10.173160000000001,3.6126120000000004,8.50177,21,44,3,1.6631999999999998,9.153846153846153,9.655555555555555,-4.889158,-3.3873879999999996,0.1731600000000011,-1.3368000000000002,16,2025-09-22T17:00:18.112181
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,4,0,2,2,1,6,5.51242,5.403508,5.51242,4.645728,38,25,2,5.7025,10.971698113207546,15.094594594594595,0.8666919999999996,4.51242,-0.5964919999999996,3.7024999999999997,17,2025-09-22T17:00:18.112181
280,FC Heidenheim,Bundesliga,2025,2025/26,4,0,0,4,2,9,4.688234,12.04591,4.688234,11.288129999999999,18,48,0,1.5244,18.76271186440678,9.325,-6.599895999999999,2.6882339999999996,3.0459099999999992,1.5244,18,2025-09-22T17:00:18.112181
87,Liverpool,EPL,2025,2025/26,5,5,0,0,11,5,7.314613,4.911541,6.553443,4.911541,48,25,15,8.115200000000002,8.046511627906977,11.780701754385966,1.641902,-3.6853870000000004,-0.08845900000000029,-6.8847999999999985,1,2025-09-22T17:00:18.112181
73,Bournemouth,EPL,2025,2025/26,5,3,1,1,6,5,7.47028,3.652659,6.709116,3.652659,34,25,10,9.9839,8.438461538461539,9.485436893203884,3.056457,1.4702799999999998,-1.3473410000000001,-0.01609999999999978,2,2025-09-22T17:00:18.112181
82,Tottenham,EPL,2025,2025/26,5,3,1,1,10,3,6.13523,6.299646,6.13523,6.299646,37,31,10,6.8938,7.609090909090909,11.588235294117647,-0.16441600000000012,-3.86477,3.299646,-3.1062000000000003,3,2025-09-22T17:00:18.112181
83,Arsenal,EPL,2025,2025/26,5,3,1,1,10,2,8.153964,3.431076,7.392794,3.431076,33,16,10,9.3476,9.99090909090909,15.822222222222223,3.9617180000000003,-1.8460359999999998,1.431076,-0.6524000000000001,4,2025-09-22T17:00:18.112181
78,Crystal Palace,EPL,2025,2025/26,5,2,3,0,6,2,8.82685,4.7241539999999995,8.06568,4.7241539999999995,28,26,9,9.8828,16.546511627906977,10.298076923076923,3.341526000000001,2.8268500000000003,2.7241539999999995,0.8827999999999996,5,2025-09-22T17:00:18.112181
77,Sunderland,EPL,2025,2025/26,5,2,2,1,6,4,4.7093490000000005,5.706201999999999,3.9481780000000004,4.945036,16,40,8,5.9832,12.209523809523809,13.358024691358025,-0.9968579999999996,-1.2906509999999995,1.7062019999999993,-2.0168,6,2025-09-22T17:00:18.112181
