team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,7,7,0,0,27,4,21.79409,4.893488,18.76298,4.893488,82,32,21,18.926099999999998,9.47953216374269,17.377622377622377,13.869492,-5.205909999999999,0.8934879999999996,-2.073900000000002,1,2025-10-18T17:00:17.021718
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,7,5,1,1,10,9,14.024189999999999,10.990451,13.266409999999999,10.990451,60,66,16,11.9481,13.992753623188406,12.063694267515924,2.2759589999999985,4.024189999999999,1.9904510000000002,-4.0519,2,2025-10-18T17:00:17.021718
133,VfB Stuttgart,Bundesliga,2025,2025/26,7,5,0,2,11,6,11.775609000000001,6.639908,10.260049,5.8821330000000005,54,35,15,13.1377,10.84732824427481,16.19402985074627,4.377916,0.7756090000000011,0.6399080000000001,-1.8622999999999994,3,2025-10-18T17:00:17.021718
119,Bayer Leverkusen,Bundesliga,2025,2025/26,7,4,2,1,16,11,16.43108,8.562521,14.15775,7.046974,47,44,14,14.627699999999999,12.19083969465649,14.68421052631579,7.110776,0.43108000000000146,-2.4374789999999997,0.627699999999999,4,2025-10-18T17:00:17.021718
129,Borussia Dortmund,Bundesliga,2025,2025/26,7,4,2,1,13,6,11.860323000000001,8.199228999999999,11.102553,7.441447999999999,78,31,14,12.0945,12.0,14.654676258992806,3.661105000000001,-1.139676999999999,2.199228999999999,-1.9055,5,2025-10-18T17:00:17.021718
134,FC Cologne,Bundesliga,2025,2025/26,7,3,2,2,12,10,9.518694,12.596152,9.518694,11.080591,42,51,11,7.7585,16.137614678899084,11.795275590551181,-1.561897,-2.481306,2.596152,-3.2415000000000003,6,2025-10-18T17:00:17.021718
240,Union Berlin,Bundesliga,2025,2025/26,7,3,1,3,11,14,11.086077999999999,13.822508000000001,10.328301999999999,11.549182,28,70,10,8.1433,18.95,7.276923076923077,-1.220880000000001,0.08607799999999877,-0.1774919999999991,-1.8567,7,2025-10-18T17:00:17.021718
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,6,3,0,3,17,16,11.824321000000001,10.777892,11.066545000000001,10.020112000000001,44,34,9,8.731399999999999,11.96694214876033,14.525423728813559,1.0464330000000004,-5.175678999999999,-5.222108,-0.26860000000000106,8,2025-10-18T17:00:17.021718
118,Hamburger SV,Bundesliga,2025,2025/26,7,2,2,3,7,10,8.972567,11.834471,8.972567,10.318914999999999,37,63,8,7.7402999999999995,15.512396694214877,12.135135135135135,-1.346347999999999,1.9725669999999997,1.8344710000000006,-0.2597000000000005,9,2025-10-18T17:00:17.021718
123,Werder Bremen,Bundesliga,2025,2025/26,7,2,2,3,11,16,10.36843,17.404005,8.095101,15.130665,48,70,8,6.816399999999999,17.341666666666665,10.72,-7.035564000000001,-0.63157,1.4040050000000015,-1.183600000000001,10,2025-10-18T17:00:17.021718
135,Freiburg,Bundesliga,2025,2025/26,6,2,2,2,9,9,9.199665000000001,7.6773880000000005,6.926410000000001,6.919609,30,29,8,9.4225,14.323529411764707,10.916030534351146,0.006801000000000279,0.1996650000000013,-1.3226119999999995,1.4224999999999994,11,2025-10-18T17:00:17.021718
120,Hoffenheim,Bundesliga,2025,2025/26,6,2,1,3,9,12,9.830922999999999,11.23643,8.315373000000001,9.720880000000001,31,19,7,7.2365,9.130718954248366,15.31578947368421,-1.405507,0.8309229999999985,-0.7635699999999996,0.23650000000000038,12,2025-10-18T17:00:17.021718
121,Augsburg,Bundesliga,2025,2025/26,7,2,1,4,12,14,7.104875,13.713824,6.347094,12.042434,31,63,7,5.936699999999999,9.408045977011493,9.588235294117647,-5.69534,-4.895125,-0.2861759999999993,-1.0633000000000008,13,2025-10-18T17:00:17.021718
288,St. Pauli,Bundesliga,2025,2025/26,6,2,1,3,8,9,8.05907,9.635202999999999,6.387598999999999,8.119653,42,35,7,7.3428,12.14935064935065,15.339449541284404,-1.7320540000000006,0.05907000000000018,0.6352029999999989,0.34280000000000044,14,2025-10-18T17:00:17.021718
131,Wolfsburg,Bundesliga,2025,2025/26,7,1,2,4,8,13,10.182913000000001,12.330826,9.425133,10.815266000000001,34,56,5,8.1936,13.731092436974789,11.58108108108108,-1.3901330000000005,2.182913000000001,-0.6691739999999999,3.1936,15,2025-10-18T17:00:17.021718
125,Mainz 05,Bundesliga,2025,2025/26,7,1,1,5,8,14,9.218206,12.483411999999998,7.702649,11.725641999999999,67,46,4,7.821099999999999,8.143646408839778,10.191176470588236,-4.022992999999999,1.2182060000000003,-1.5165880000000023,3.8210999999999986,16,2025-10-18T17:00:17.021718
280,FC Heidenheim,Bundesliga,2025,2025/26,7,1,1,5,6,13,9.846496,15.629933,9.846496,14.872152999999999,41,64,4,6.561999999999999,15.0,10.08029197080292,-5.025656999999999,3.846496,2.6299329999999994,2.5619999999999994,17,2025-10-18T17:00:17.021718
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,7,0,3,4,6,15,8.741801999999998,11.411691000000001,8.741801999999998,10.653911,59,47,3,7.9563,12.0,13.669014084507042,-1.9121090000000027,2.741801999999998,-3.588308999999999,4.9563,18,2025-10-18T17:00:17.021718
83,Arsenal,EPL,2025,2025/26,8,6,1,1,15,3,15.361174,5.537808,13.838834,5.537808,77,26,19,17.000999999999998,9.248520710059172,17.074626865671643,8.301026,0.3611740000000001,2.537808,-1.9990000000000023,1,2025-10-18T17:00:17.021718
88,Manchester City,EPL,2025,2025/26,8,5,1,2,17,6,15.598360000000001,8.243822,15.598360000000001,7.482652,75,40,16,15.769200000000001,13.310077519379846,12.424242424242424,8.115708000000001,-1.4016399999999987,2.2438219999999998,-0.23079999999999856,2,2025-10-18T17:00:17.021718
73,Bournemouth,EPL,2025,2025/26,8,4,3,1,14,11,11.91229,11.106129,11.151126000000001,10.344959000000001,62,52,15,12.655999999999999,8.849246231155778,10.136904761904763,0.8061670000000003,-2.0877099999999995,0.10612899999999925,-2.344000000000001,3,2025-10-18T17:00:17.021718
87,Liverpool,EPL,2025,2025/26,7,5,0,2,13,9,12.476183,9.681980999999999,11.715013,9.681980999999999,62,43,15,11.268300000000002,9.362068965517242,13.326666666666666,2.033032000000002,-0.5238169999999993,0.6819809999999986,-3.7316999999999982,4,2025-10-18T17:00:17.021718
77,Sunderland,EPL,2025,2025/26,8,4,2,2,9,6,8.482818,9.732624999999999,7.721647000000001,8.971459,28,64,14,9.9832,14.122448979591837,10.772727272727273,-1.2498119999999986,-0.517182,3.7326249999999987,-4.0168,5,2025-10-18T17:00:17.021718
80,Chelsea,EPL,2025,2025/26,8,4,2,2,16,9,14.798182,11.85926,14.037012,11.85926,49,55,14,11.9885,9.01123595505618,14.860606060606061,2.177752,-1.2018179999999994,2.859260000000001,-2.0115,6,2025-10-18T17:00:17.021718
82,Tottenham,EPL,2025,2025/26,7,4,2,1,13,5,7.642139,8.939666,7.642139,8.939666,46,41,14,8.5591,9.503496503496503,11.235668789808917,-1.2975270000000005,-5.357861,3.939666000000001,-5.440899999999999,7,2025-10-18T17:00:17.021718
78,Crystal Palace,EPL,2025,2025/26,8,3,4,1,12,8,19.10081,12.011773999999999,17.57847,11.250604,60,42,13,15.6694,13.828220858895705,9.649425287356323,6.327866,7.100809999999999,4.011773999999999,2.6693999999999996,8,2025-10-18T17:00:17.021718
220,Brighton,EPL,2025,2025/26,8,3,3,2,12,11,12.486956999999999,11.150967,10.203446,10.389803,42,54,12,12.0292,10.246153846153845,10.969696969696969,-0.186357000000001,0.48695699999999853,0.15096699999999963,0.02919999999999945,9,2025-10-18T17:00:17.021718
72,Everton,EPL,2025,2025/26,8,3,2,3,9,9,10.970564,12.25887,10.209394,10.73653,58,61,11,10.254199999999999,12.902857142857142,8.497175141242938,-0.5271360000000005,1.9705639999999995,3.25887,-0.7458000000000009,10,2025-10-18T17:00:17.021718
89,Manchester United,EPL,2025,2025/26,7,3,1,3,9,11,13.97455,10.371382,11.691037999999999,10.371382,46,39,10,11.827100000000002,10.879432624113475,12.42142857142857,1.3196559999999984,4.974550000000001,-0.6286179999999995,1.8271000000000015,11,2025-10-18T17:00:17.021718
71,Aston Villa,EPL,2025,2025/26,7,2,3,2,6,7,6.896464,9.413666000000001,6.896464,8.652496000000001,55,32,9,7.6361,10.974358974358974,9.779661016949152,-1.7560320000000011,0.8964639999999999,2.413666000000001,-1.3639000000000001,12,2025-10-18T17:00:17.021718
86,Newcastle United,EPL,2025,2025/26,8,2,3,3,7,7,10.853124999999999,5.834335,10.091954999999999,5.834335,58,45,9,13.704200000000002,10.676300578034683,11.038216560509554,4.257619999999998,3.8531249999999986,-1.1656649999999997,4.704200000000002,13,2025-10-18T17:00:17.021718
228,Fulham,EPL,2025,2025/26,8,2,2,4,8,12,8.254835,11.854023999999999,8.254835,9.570511,52,61,8,8.347399999999999,13.821192052980132,12.666666666666666,-1.3156759999999998,0.2548349999999999,-0.145976000000001,0.3473999999999986,14,2025-10-18T17:00:17.021718
245,Leeds,EPL,2025,2025/26,8,2,2,4,7,13,10.361957,8.679648,9.600787,7.918478000000001,40,41,8,12.6057,13.605095541401274,12.078313253012048,1.6823089999999992,3.3619570000000003,-4.320352,4.605700000000001,15,2025-10-18T17:00:17.021718
92,Burnley,EPL,2025,2025/26,8,2,1,5,9,15,5.895189,18.036489,5.895189,16.514149,24,77,7,4.3129,13.850574712643677,10.72,-10.61896,-3.1048109999999998,3.0364889999999995,-2.6871,16,2025-10-18T17:00:17.021718
244,Brentford,EPL,2025,2025/26,7,2,1,4,9,12,9.383744,9.916491,7.861412,8.39415,28,49,7,9.1625,13.54054054054054,8.885135135135135,-0.5327380000000002,0.3837440000000001,-2.0835089999999994,2.1624999999999996,17,2025-10-18T17:00:17.021718
249,Nottingham Forest,EPL,2025,2025/26,8,1,2,5,5,15,8.739337,17.00279,8.739337,14.719284000000002,46,50,5,6.778600000000001,11.191616766467066,12.9079754601227,-5.979947000000001,3.739337000000001,2.002790000000001,1.7786000000000008,18,2025-10-18T17:00:17.021718
81,West Ham,EPL,2025,2025/26,7,1,1,5,6,16,6.6734480000000005,13.208229,5.912278,12.447059,36,57,4,6.1171,16.585585585585587,11.522388059701493,-6.534781,0.6734480000000005,-2.7917710000000007,2.1170999999999998,19,2025-10-18T17:00:17.021718
229,Wolverhampton Wanderers,EPL,2025,2025/26,8,0,2,6,5,16,5.983339,11.005509,5.983339,11.005509,42,57,2,7.1001,9.395939086294415,12.23841059602649,-5.02217,0.983339,-4.994491,5.1001,20,2025-10-18T17:00:17.021718
148,Barcelona,La_liga,2025,2025/26,9,7,1,1,24,10,23.26926,12.424585,21.78271,10.938025000000001,131,31,22,18.7927,6.585106382978723,17.59748427672956,10.844685,-0.7307400000000008,2.4245850000000004,-3.2073,1,2025-10-18T17:00:17.021718
150,Real Madrid,La_liga,2025,2025/26,8,7,0,1,19,9,19.10883,10.654173,16.879005,9.167623,77,37,21,16.546799999999998,9.155555555555555,16.408163265306122,7.711381999999999,0.10883000000000109,1.6541730000000001,-4.4532000000000025,2,2025-10-18T17:00:17.021718
154,Villarreal,La_liga,2025,2025/26,9,5,2,2,16,10,16.992799,12.95661,16.992799,10.726782,74,62,17,15.447999999999999,14.935483870967742,11.376404494382022,6.2660170000000015,0.9927990000000015,2.9566099999999995,-1.5520000000000014,3,2025-10-18T17:00:17.021718
153,Real Betis,La_liga,2025,2025/26,9,4,4,1,15,10,13.419656000000002,9.696391,13.419656000000002,8.953111,73,52,16,14.664100000000001,13.159574468085106,13.114583333333334,4.466545000000002,-1.5803439999999984,-0.3036089999999998,-1.3358999999999988,4,2025-10-18T17:00:17.021718
141,Espanyol,La_liga,2025,2025/26,9,4,3,2,13,11,19.094479,12.93495,16.864638999999997,12.191669999999998,50,63,15,15.750399999999999,14.243654822335026,10.35754189944134,4.672968999999998,6.094479,1.9349500000000006,0.7503999999999991,5,2025-10-18T17:00:17.021718
138,Sevilla,La_liga,2025,2025/26,9,4,1,4,16,14,10.162175999999999,16.439798,9.418895999999998,14.20996,47,56,13,7.5383000000000004,8.069868995633188,10.204761904761904,-4.791064000000002,-5.837824000000001,2.4397979999999997,-5.4616999999999996,6,2025-10-18T17:00:17.021718
143,Atletico Madrid,La_liga,2025,2025/26,8,3,4,1,15,10,15.98539,8.703258,14.49885,7.95998,76,32,13,15.355400000000001,11.455089820359282,15.682432432432432,6.538869999999999,0.9853900000000007,-1.296742,2.3554000000000013,7,2025-10-18T17:00:17.021718
147,Athletic Club,La_liga,2025,2025/26,8,4,1,3,9,9,12.163390000000001,7.146595,9.93355,7.146595,49,25,13,15.197500000000002,9.125581395348837,12.907894736842104,2.7869550000000007,3.1633900000000015,-1.8534050000000004,2.1975000000000016,8,2025-10-18T17:00:17.021718
207,Elche,La_liga,2025,2025/26,8,3,4,1,11,9,10.84236,10.546558000000001,10.09921,9.803278,33,46,13,10.8013,9.874213836477987,11.18348623853211,0.29593199999999875,-0.15764000000000067,1.546558000000001,-2.1987000000000005,9,2025-10-18T17:00:17.021718
142,Getafe,La_liga,2025,2025/26,8,3,2,3,9,11,7.021889000000001,9.6369,7.021889000000001,9.6369,22,29,11,9.7783,10.95135135135135,6.239766081871345,-2.615011,-1.9781109999999993,-1.3630999999999993,-1.2217000000000002,10,2025-10-18T17:00:17.021718
158,Alaves,La_liga,2025,2025/26,8,3,2,3,9,8,9.646442,7.8814910000000005,7.416606,7.8814910000000005,23,38,11,11.782700000000002,8.436018957345972,9.020942408376964,-0.46488500000000066,0.6464420000000004,-0.11850899999999953,0.782700000000002,11,2025-10-18T17:00:17.021718
157,Osasuna,La_liga,2025,2025/26,8,3,1,4,7,8,8.332412999999999,11.027908000000002,7.589133000000001,10.284633000000001,28,52,10,8.868500000000001,15.823076923076924,11.326923076923077,-2.6955,1.332412999999999,3.027908000000002,-1.131499999999999,12,2025-10-18T17:00:17.021718
145,Rayo Vallecano,La_liga,2025,2025/26,8,2,2,4,8,10,12.10734,13.822348999999999,11.364059999999998,12.335797,34,46,8,10.2849,9.925287356321839,14.436241610738255,-0.971737000000001,4.107340000000001,3.822348999999999,2.2849000000000004,13,2025-10-18T17:00:17.021718
146,Valencia,La_liga,2025,2025/26,8,2,2,4,10,14,10.812503999999999,12.186987,10.069230999999998,12.186987,31,54,8,11.708100000000002,13.821428571428571,11.114457831325302,-2.1177560000000017,0.8125039999999988,-1.8130129999999998,3.7081000000000017,14,2025-10-18T17:00:17.021718
151,Levante,La_liga,2025,2025/26,8,2,2,4,13,14,14.526643,14.246462,13.783363,13.503181999999999,44,74,8,10.4671,13.612121212121211,10.288732394366198,0.2801810000000007,1.526643,0.2464619999999993,2.4671000000000003,15,2025-10-18T17:00:17.021718
239,Mallorca,La_liga,2025,2025/26,9,2,2,5,10,14,8.159982,15.931977999999999,7.416702,13.702149999999998,27,70,8,7.093400000000001,13.898089171974522,9.312820512820513,-6.285447999999998,-1.8400180000000006,1.931977999999999,-0.9065999999999992,16,2025-10-18T17:00:17.021718
152,Celta Vigo,La_liga,2025,2025/26,8,0,6,2,7,10,9.62205,11.323935,8.87877,10.580784999999999,72,49,6,10.661999999999999,12.03012048192771,16.486301369863014,-1.7020149999999994,2.6220499999999998,1.3239350000000005,4.661999999999999,17,2025-10-18T17:00:17.021718
223,Girona,La_liga,2025,2025/26,9,1,3,5,6,19,9.571764,21.778616,9.571764,20.292056,49,72,6,6.415900000000001,18.866666666666667,9.844748858447488,-10.720291999999999,3.571764,2.7786159999999995,0.4159000000000006,18,2025-10-18T17:00:17.021718
289,Real Oviedo,La_liga,2025,2025/26,9,2,0,7,4,16,7.870135,17.755767,7.126857,17.012493999999997,43,92,6,5.8908000000000005,16.409395973154364,9.948837209302326,-9.885636999999996,3.8701350000000003,1.7557669999999987,-0.10919999999999952,19,2025-10-18T17:00:17.021718
140,Real Sociedad,La_liga,2025,2025/26,8,1,2,5,7,12,11.71388,13.328071000000001,10.970600000000001,12.584791000000001,55,58,5,10.033300000000002,10.463276836158192,12.290909090909091,-1.614191,4.71388,1.3280710000000013,5.033300000000002,20,2025-10-18T17:00:17.021718
161,Paris Saint Germain,Ligue_1,2025,2025/26,8,5,2,1,16,8,14.603805000000001,8.932635999999999,11.563426,8.172546,76,38,17,15.193700000000002,7.431578947368421,21.993589743589745,3.3908799999999992,-1.3961949999999987,0.9326359999999987,-1.8062999999999985,1,2025-10-18T17:00:17.021718
225,Strasbourg,Ligue_1,2025,2025/26,8,5,1,2,17,10,15.516493,10.5454,13.996312,9.7853,54,36,16,13.947899999999999,12.5625,12.391304347826088,4.211012,-1.4835069999999995,0.5454000000000008,-2.052100000000001,2,2025-10-18T17:00:17.021718
164,Marseille,Ligue_1,2025,2025/26,7,5,0,2,15,5,15.597722,7.883461999999999,13.317432,7.883461999999999,62,25,15,14.7074,11.012195121951219,21.77,5.433970000000001,0.5977219999999992,2.883461999999999,-0.2926000000000002,3,2025-10-18T17:00:17.021718
178,Lyon,Ligue_1,2025,2025/26,8,5,0,3,11,8,16.033292,10.344349,15.273191999999998,10.344349,62,36,15,14.746599999999999,8.808743169398907,13.054054054054054,4.928842999999999,5.033291999999999,2.3443489999999994,-0.25340000000000096,4,2025-10-18T17:00:17.021718
171,Monaco,Ligue_1,2025,2025/26,8,4,2,2,17,13,15.882835,12.234663,13.602553,9.194275000000001,66,58,14,13.7329,8.008658008658008,15.136645962732919,4.408277999999999,-1.117165,-0.7653370000000006,-0.2670999999999992,5,2025-10-18T17:00:17.021718
210,Lens,Ligue_1,2025,2025/26,7,4,1,2,10,6,14.617937000000001,10.423848999999999,13.097750999999999,10.423848999999999,49,47,13,11.209100000000001,12.656050955414013,8.887005649717514,2.673902,4.617937000000001,4.423848999999999,-1.7908999999999988,6,2025-10-18T17:00:17.021718
160,Lille,Ligue_1,2025,2025/26,7,3,2,2,14,10,14.575892,11.506981999999999,13.055702,10.592298000000001,74,28,11,11.879100000000001,8.641711229946525,12.567567567567568,2.463403999999999,0.5758919999999996,1.506981999999999,0.8791000000000011,7,2025-10-18T17:00:17.021718
170,Nice,Ligue_1,2025,2025/26,8,3,2,3,12,14,12.609195000000001,14.267465000000001,11.849097000000002,11.227083,55,56,11,9.8311,12.542483660130719,10.971590909090908,0.6220140000000018,0.6091950000000015,0.2674650000000014,-1.1689000000000007,8,2025-10-18T17:00:17.021718
163,Rennes,Ligue_1,2025,2025/26,7,2,4,1,9,10,9.5614172,15.000449999999999,8.8013192,13.48025,31,51,10,6.7795,11.138157894736842,11.87037037037037,-4.6789308,0.5614171999999993,5.000449999999999,-3.2205000000000004,9,2025-10-18T17:00:17.021718
