team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,10,9,1,0,35,6,28.06976,7.061819,25.038649999999997,6.304042,127,44,28,25.8252,9.473451327433628,19.24175824175824,18.734607999999998,-6.930240000000001,1.0618189999999998,-2.174800000000001,1,2025-11-12T17:00:18.570880
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,10,7,1,2,20,13,20.01515,14.623223,19.257369999999998,14.623223,86,84,22,17.5724,15.054054054054054,11.561983471074381,4.634146999999999,0.015149999999998442,1.6232229999999994,-4.427600000000002,2,2025-11-12T17:00:18.570880
129,Borussia Dortmund,Bundesliga,2025,2025/26,10,6,3,1,16,7,15.965589000000001,10.294237999999998,15.207819,9.536456999999999,110,38,21,17.568900000000003,10.935483870967742,14.738461538461538,5.671362000000002,-0.03441099999999864,3.2942379999999982,-3.431099999999997,3,2025-11-12T17:00:18.570880
133,VfB Stuttgart,Bundesliga,2025,2025/26,10,7,0,3,17,12,16.959019,11.687628,14.685679,10.172074,81,49,21,17.3382,10.035175879396984,16.381720430107528,4.513605,-0.0409809999999986,-0.31237199999999987,-3.6617999999999995,4,2025-11-12T17:00:18.570880
119,Bayer Leverkusen,Bundesliga,2025,2025/26,10,6,2,2,24,14,23.183144000000006,11.451744999999999,20.909814000000004,9.936198,69,60,20,20.5019,13.24712643678161,16.05263157894737,10.973616000000005,-0.8168559999999943,-2.548255000000001,0.5018999999999991,5,2025-11-12T17:00:18.570880
120,Hoffenheim,Bundesliga,2025,2025/26,10,6,1,3,21,16,17.716153,15.973753000000002,16.200603,14.458203000000003,58,39,19,15.040600000000001,8.720306513409962,14.84,1.7423999999999982,-3.2838470000000015,-0.02624699999999791,-3.9593999999999987,6,2025-11-12T17:00:18.570880
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,10,5,2,3,23,19,18.025879000000003,13.380175999999999,17.268103000000004,12.622396,74,50,17,16.808,10.971014492753623,15.248730964467006,4.645707000000003,-4.974120999999997,-5.619824000000001,-0.19200000000000017,7,2025-11-12T17:00:18.570880
123,Werder Bremen,Bundesliga,2025,2025/26,10,4,3,3,15,18,14.087895,20.469554000000002,11.814566,18.196214,67,86,15,11.5179,15.7396449704142,11.024390243902438,-6.381648000000002,-0.9121050000000004,2.4695540000000022,-3.482100000000001,8,2025-11-12T17:00:18.570880
134,FC Cologne,Bundesliga,2025,2025/26,10,4,2,4,17,15,16.256264,18.342422,15.498484,15.311306,62,83,14,12.1126,16.169811320754718,12.863636363636363,0.1871779999999994,-0.7437359999999984,3.342421999999999,-1.8873999999999995,9,2025-11-12T17:00:18.570880
135,Freiburg,Bundesliga,2025,2025/26,10,3,4,3,13,14,13.702292000000002,12.907064,11.429037,12.149285,50,47,13,14.7624,14.975757575757576,11.025862068965518,-0.7202480000000016,0.7022920000000017,-1.092936,1.7623999999999995,10,2025-11-12T17:00:18.570880
