team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,4,4,0,0,18,3,12.42546,2.624622,10.15213,2.624622,56,20,12,10.9851,9.0,16.182926829268293,7.527507999999999,-5.574540000000001,-0.375378,-1.0149000000000008,1,2025-09-21T12:31:41.167951
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,4,3,0,1,6,7,9.11624,6.431748,9.11624,6.431748,33,41,9,7.54,13.421052631578947,11.263736263736265,2.6844919999999997,3.1162399999999995,-0.5682520000000002,-1.46,2,2025-09-21T12:31:41.167951
129,Borussia Dortmund,Bundesliga,2025,2025/26,3,2,1,0,8,3,6.77894,2.737913,6.02117,1.980132,45,11,7,6.7777,12.02,21.294117647058822,4.0410379999999995,-1.2210599999999996,-0.2620870000000002,-0.22229999999999972,3,2025-09-21T12:31:41.167951
134,FC Cologne,Bundesliga,2025,2025/26,4,2,1,1,9,7,6.60639,7.843882,6.60639,7.843882,29,33,7,5.1953,17.311475409836067,15.140350877192983,-1.2374919999999996,-2.39361,0.8438819999999998,-1.8047000000000004,4,2025-09-21T12:31:41.167951
288,St. Pauli,Bundesliga,2025,2025/26,4,2,1,1,7,6,6.33332,6.566513,4.661848999999999,5.050962999999999,30,25,7,5.724600000000001,12.47,14.616438356164384,-0.3891140000000002,-0.6666800000000004,0.5665129999999996,-1.2753999999999994,5,2025-09-21T12:31:41.167951
120,Hoffenheim,Bundesliga,2025,2025/26,4,2,0,2,8,10,6.164973,8.669,4.6494230000000005,7.15345,23,16,6,3.6203000000000003,10.169811320754716,14.238805970149254,-2.504027,-1.8350270000000002,-1.3309999999999995,-2.3796999999999997,6,2025-09-21T12:31:41.167951
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,3,2,0,1,8,5,5.7195730000000005,4.184252,5.7195730000000005,3.426472,15,16,6,5.068700000000001,11.5,10.348484848484848,2.2931010000000005,-2.2804269999999995,-0.8157480000000001,-0.9312999999999994,7,2025-09-21T12:31:41.167951
133,VfB Stuttgart,Bundesliga,2025,2025/26,4,2,0,2,5,5,6.063669,4.876361,5.3058890000000005,4.1185860000000005,28,20,6,6.1564000000000005,10.58904109589041,15.107142857142858,1.187303,1.063669,-0.12363899999999983,0.15640000000000054,8,2025-09-21T12:31:41.167951
135,Freiburg,Bundesliga,2025,2025/26,4,2,0,2,8,8,7.251892000000001,4.963964000000001,4.978637,4.2061850000000005,27,20,6,7.3834,13.661764705882353,11.222222222222221,0.7724519999999995,-0.7481079999999993,-3.0360359999999993,1.3834,9,2025-09-21T12:31:41.167951
131,Wolfsburg,Bundesliga,2025,2025/26,3,1,2,0,7,5,4.992191,4.324286,4.234411,3.566506,9,18,5,4.486700000000001,12.5,9.710144927536232,0.6679049999999997,-2.007809,-0.6757140000000001,-0.5132999999999992,10,2025-09-21T12:31:41.167951
