team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,5,5,0,0,22,3,16.74405,2.92324,13.71294,2.92324,67,24,15,13.962399999999999,8.861538461538462,18.52747252747253,10.7897,-5.255949999999999,-0.07676000000000016,-1.0376000000000012,1,2025-09-26T17:00:17.966854
129,Borussia Dortmund,Bundesliga,2025,2025/26,4,3,1,0,9,3,8.02641,3.71337,7.2686399999999995,2.955589,56,13,10,8.3215,12.44927536231884,19.585714285714285,4.313051,-0.9735899999999997,0.7133699999999998,-1.6784999999999997,2,2025-09-26T17:00:17.966854
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,4,3,0,1,6,7,9.11624,6.431748,9.11624,6.431748,33,41,9,7.54,13.421052631578947,11.263736263736265,2.6844919999999997,3.1162399999999995,-0.5682520000000002,-1.46,3,2025-09-26T17:00:17.966854
134,FC Cologne,Bundesliga,2025,2025/26,4,2,1,1,9,7,6.60639,7.843882,6.60639,7.843882,29,33,7,5.1953,17.311475409836067,15.140350877192983,-1.2374919999999996,-2.39361,0.8438819999999998,-1.8047000000000004,4,2025-09-26T17:00:17.966854
288,St. Pauli,Bundesliga,2025,2025/26,4,2,1,1,7,6,6.33332,6.566513,4.661848999999999,5.050962999999999,30,25,7,5.724600000000001,12.47,14.616438356164384,-0.3891140000000002,-0.6666800000000004,0.5665129999999996,-1.2753999999999994,5,2025-09-26T17:00:17.966854
120,Hoffenheim,Bundesliga,2025,2025/26,4,2,0,2,8,10,6.164973,8.669,4.6494230000000005,7.15345,23,16,6,3.6203000000000003,10.169811320754716,14.238805970149254,-2.504027,-1.8350270000000002,-1.3309999999999995,-2.3796999999999997,6,2025-09-26T17:00:17.966854
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,4,2,0,2,11,9,7.475393,6.418442,6.717617000000001,5.660662,30,21,6,6.1005,10.23076923076923,13.3625,1.0569550000000003,-3.5246069999999996,-2.5815580000000002,0.10050000000000026,7,2025-09-26T17:00:17.966854
133,VfB Stuttgart,Bundesliga,2025,2025/26,4,2,0,2,5,5,6.063669,4.876361,5.3058890000000005,4.1185860000000005,28,20,6,6.1564000000000005,10.58904109589041,15.107142857142858,1.187303,1.063669,-0.12363899999999983,0.15640000000000054,8,2025-09-26T17:00:17.966854
135,Freiburg,Bundesliga,2025,2025/26,4,2,0,2,8,8,7.251892000000001,4.963964000000001,4.978637,4.2061850000000005,27,20,6,7.3834,13.661764705882353,11.222222222222221,0.7724519999999995,-0.7481079999999993,-3.0360359999999993,1.3834,9,2025-09-26T17:00:17.966854
240,Union Berlin,Bundesliga,2025,2025/26,4,2,0,2,8,11,6.816178,8.72419,6.816178,6.450864,14,43,6,4.0928,20.619718309859156,7.246753246753247,0.3653139999999997,-1.1838220000000002,-2.27581,-1.9071999999999996,10,2025-09-26T17:00:17.966854
119,Bayer Leverkusen,Bundesliga,2025,2025/26,4,1,2,1,8,7,7.35061,4.922576,5.83505,4.164806,22,26,5,7.376799999999999,12.91025641025641,14.852272727272727,1.6702440000000003,-0.6493900000000004,-2.0774239999999997,2.3767999999999994,11,2025-09-26T17:00:17.966854
131,Wolfsburg,Bundesliga,2025,2025/26,4,1,2,1,7,6,5.9676480000000005,5.571756,5.209868,4.813976,11,29,5,5.602400000000001,13.18840579710145,10.545454545454545,0.3958919999999999,-1.0323519999999995,-0.4282440000000003,0.6024000000000012,12,2025-09-26T17:00:17.966854
118,Hamburger SV,Bundesliga,2025,2025/26,4,1,1,2,2,8,4.9074469999999994,8.54446,4.9074469999999994,7.78668,16,49,4,3.1098,17.984375,10.886363636363637,-2.879233,2.9074469999999994,0.5444600000000008,-0.8902000000000001,13,2025-09-26T17:00:17.966854
123,Werder Bremen,Bundesliga,2025,2025/26,5,1,1,3,8,14,6.732480000000001,13.415230000000001,4.459151,11.14189,34,49,4,4.0973999999999995,17.27906976744186,10.687022900763358,-6.682739,-1.2675199999999993,-0.5847699999999989,0.09739999999999949,14,2025-09-26T17:00:17.966854
125,Mainz 05,Bundesliga,2025,2025/26,4,1,1,2,5,4,6.472116,4.634772,5.714335999999999,4.634772,49,20,4,6.713799999999999,7.77,9.265822784810126,1.0795639999999995,1.4721159999999998,0.6347719999999999,2.713799999999999,15,2025-09-26T17:00:17.966854
121,Augsburg,Bundesliga,2025,2025/26,4,1,0,3,7,10,3.6126120000000004,10.173160000000001,3.6126120000000004,8.50177,21,44,3,1.6631999999999998,9.153846153846153,9.655555555555555,-4.889158,-3.3873879999999996,0.1731600000000011,-1.3368000000000002,16,2025-09-26T17:00:17.966854
