team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,6,6,0,0,25,3,18.97415,3.483378,15.94304,3.483378,74,27,18,16.545299999999997,9.633333333333333,18.628318584070797,12.459662,-6.025849999999998,0.4833780000000001,-1.4547000000000025,1,2025-10-06T17:00:17.919541
129,Borussia Dortmund,Bundesliga,2025,2025/26,6,4,2,0,12,4,10.450213000000002,5.379289,9.692443,4.6215079999999995,73,23,14,11.6556,11.826086956521738,15.771186440677965,5.070935000000001,-1.5497869999999985,1.379289,-2.3444000000000003,2,2025-10-06T17:00:17.919541
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,6,4,1,1,8,8,12.868079999999999,9.696901,12.110299999999999,9.696901,55,59,13,10.6971,13.08130081300813,11.881481481481481,2.4133989999999983,4.868079999999999,1.6969010000000004,-2.3028999999999993,3,2025-10-06T17:00:17.919541
133,VfB Stuttgart,Bundesliga,2025,2025/26,6,4,0,2,8,6,9.380869,6.247023,7.865309000000001,5.489248000000001,43,30,12,10.442400000000001,10.339130434782609,16.146551724137932,2.376061,1.3808690000000006,0.24702300000000044,-1.557599999999999,4,2025-10-06T17:00:17.919541
119,Bayer Leverkusen,Bundesliga,2025,2025/26,6,3,2,1,12,8,11.99646,6.932741,10.4809,6.174970999999999,32,34,11,11.859699999999998,12.394736842105264,15.528571428571428,4.305929000000001,-0.0035399999999992104,-1.067259,0.8596999999999984,5,2025-10-06T17:00:17.919541
134,FC Cologne,Bundesliga,2025,2025/26,6,3,1,2,11,9,8.99484,11.476982,8.99484,10.719202,40,49,10,7.0778,18.147727272727273,12.425742574257425,-1.7243619999999993,-2.00516,2.4769819999999996,-2.9222,6,2025-10-06T17:00:17.919541
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,6,3,0,3,17,16,11.824321000000001,10.777892,11.066545000000001,10.020112000000001,44,34,9,8.731399999999999,11.96694214876033,14.525423728813559,1.0464330000000004,-5.175678999999999,-5.222108,-0.26860000000000106,7,2025-10-06T17:00:17.919541
118,Hamburger SV,Bundesliga,2025,2025/26,6,2,2,2,6,8,7.679017,10.678361,7.679017,9.162804999999999,30,58,8,6.2909999999999995,16.03030303030303,11.082706766917294,-1.4837879999999988,1.679017,2.6783610000000007,-1.7090000000000005,8,2025-10-06T17:00:17.919541
135,Freiburg,Bundesliga,2025,2025/26,6,2,2,2,9,9,9.199665000000001,7.6773880000000005,6.926410000000001,6.919609,30,29,8,9.4225,14.323529411764707,10.916030534351146,0.006801000000000279,0.1996650000000013,-1.3226119999999995,1.4224999999999994,9,2025-10-06T17:00:17.919541
120,Hoffenheim,Bundesliga,2025,2025/26,6,2,1,3,9,12,9.830922999999999,11.23643,8.315373000000001,9.720880000000001,31,19,7,7.2365,9.130718954248366,15.31578947368421,-1.405507,0.8309229999999985,-0.7635699999999996,0.23650000000000038,10,2025-10-06T17:00:17.919541
