team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,13,12,1,0,49,9,37.82643,9.048827999999999,34.03754,8.291051,170,55,37,34.0896,9.716845878136201,20.242424242424242,25.746489,-11.173569999999998,0.04882799999999854,-2.9104000000000028,1,2025-12-06T17:00:20.124268
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,13,9,2,2,28,13,27.177629999999997,16.260267,25.662079999999996,16.260267,116,103,29,25.014599999999998,15.0125,12.061688311688311,9.401812999999997,-0.8223700000000029,3.260266999999999,-3.985400000000002,2,2025-12-06T17:00:20.124268
129,Borussia Dortmund,Bundesliga,2025,2025/26,12,7,4,1,21,11,20.273029,13.186527999999997,18.757479,12.428746999999998,124,50,25,21.292,11.742307692307692,14.601769911504425,6.328732000000002,-0.7269709999999989,2.1865279999999974,-3.7079999999999984,3,2025-12-06T17:00:20.124268
119,Bayer Leverkusen,Bundesliga,2025,2025/26,13,7,2,4,28,19,27.271344000000006,16.828754999999997,24.998014000000005,15.313208,98,75,23,23.7261,13.399082568807339,16.693877551020407,9.684806000000005,-0.7286559999999938,-2.1712450000000025,0.7260999999999989,4,2025-12-06T17:00:20.124268
120,Hoffenheim,Bundesliga,2025,2025/26,12,7,2,3,25,17,21.056312999999996,19.516369,19.540763,18.000819000000003,87,54,23,17.8399,8.579288025889968,14.644859813084112,1.5399439999999949,-3.943687000000004,2.516369000000001,-5.1601,5,2025-12-06T17:00:20.124268
133,VfB Stuttgart,Bundesliga,2025,2025/26,13,7,1,5,21,22,20.606432,20.131107999999998,18.333092,17.099994,98,77,22,19.161,10.301158301158301,15.59274193548387,1.2330980000000018,-0.39356799999999836,-1.8688920000000024,-2.8389999999999986,6,2025-12-06T17:00:20.124268
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,13,6,3,4,28,29,22.604738,20.017675999999998,21.089189,18.502126,101,68,21,20.396700000000003,11.319852941176471,15.34765625,2.5870630000000006,-5.395261999999999,-8.982324000000002,-0.6032999999999973,7,2025-12-06T17:00:20.124268
123,Werder Bremen,Bundesliga,2025,2025/26,12,4,4,4,16,21,16.399447,24.082694,14.126118,21.809354,82,105,16,13.4801,16.00980392156863,11.667844522968197,-7.683235999999999,0.39944699999999855,3.082694,-2.5199,8,2025-12-06T17:00:20.124268
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,13,4,4,5,17,19,20.676351999999998,19.573362,17.645249999999997,18.057802,103,107,16,18.1962,15.762295081967213,12.916030534351146,-0.4125520000000016,3.676351999999998,0.5733619999999995,2.196200000000001,9,2025-12-06T17:00:20.124268
134,FC Cologne,Bundesliga,2025,2025/26,13,4,4,5,22,21,20.734384000000002,22.468106999999996,19.976604,19.436991,73,98,16,16.683600000000002,15.976958525345623,14.968036529680365,0.5396129999999992,-1.2656159999999979,1.4681069999999963,0.683600000000002,10,2025-12-06T17:00:20.124268
135,Freiburg,Bundesliga,2025,2025/26,13,4,4,5,20,22,19.176349000000002,18.7616261,16.903094,18.0038471,77,75,16,18.197300000000002,13.282051282051283,12.098591549295774,-1.1007531000000021,-0.8236509999999981,-3.238373899999999,2.197300000000002,11,2025-12-06T17:00:20.124268
240,Union Berlin,Bundesliga,2025,2025/26,13,4,3,6,16,22,17.310564999999997,19.495313,15.795008999999999,17.221987,60,103,15,16.5347,17.12878787878788,9.022026431718063,-1.426978,1.3105649999999969,-2.5046870000000006,1.5347000000000008,12,2025-12-06T17:00:20.124268
121,Augsburg,Bundesliga,2025,2025/26,13,4,1,8,17,27,15.032494,24.21167,14.274713000000002,21.7825,56,118,13,12.743599999999999,11.77198697068404,10.06159420289855,-7.507786999999997,-1.9675060000000002,-2.7883299999999984,-0.25640000000000107,13,2025-12-06T17:00:20.124268
118,Hamburger SV,Bundesliga,2025,2025/26,12,3,3,6,11,18,15.759445,20.557229000000003,14.929295,19.041673,60,99,12,13.775999999999998,15.137254901960784,11.446096654275093,-4.112378,4.7594449999999995,2.557229000000003,1.775999999999998,14,2025-12-06T17:00:20.124268
131,Wolfsburg,Bundesliga,2025,2025/26,13,3,3,7,17,23,17.572113,23.440035999999996,16.814333,19.578772999999998,59,113,12,13.715900000000001,14.194214876033058,11.638461538461538,-2.764439999999997,0.5721130000000016,0.44003599999999565,1.7159000000000013,15,2025-12-06T17:00:20.124268
280,FC Heidenheim,Bundesliga,2025,2025/26,13,3,2,8,12,28,15.195298999999999,27.723117000000002,15.195298999999999,26.207566999999997,67,126,11,11.5685,17.081818181818182,10.42023346303502,-11.012267999999999,3.1952989999999986,-0.276882999999998,0.5685000000000002,16,2025-12-06T17:00:20.124268
288,St. Pauli,Bundesliga,2025,2025/26,13,2,2,9,11,25,12.349545,23.986273999999995,10.678073999999999,22.470723999999997,75,80,8,10.661200000000001,15.989285714285714,15.245454545454546,-11.792649999999998,1.3495450000000009,-1.0137260000000055,2.661200000000001,17,2025-12-06T17:00:20.124268
125,Mainz 05,Bundesliga,2025,2025/26,13,1,3,9,11,24,16.6813371,24.414286999999998,14.4080011,23.656516999999997,104,104,6,14.4178,9.614197530864198,10.251028806584362,-9.248515899999997,5.6813371,0.4142869999999981,8.4178,18,2025-12-06T17:00:20.124268
83,Arsenal,EPL,2025,2025/26,15,10,3,2,28,9,29.060729,11.903026200000001,27.538389,11.903026200000001,135,55,33,31.784499999999994,9.024691358024691,16.18577075098814,15.635362799999998,1.0607289999999985,2.903026200000001,-1.2155000000000058,1,2025-12-06T17:00:20.124268
88,Manchester City,EPL,2025,2025/26,15,10,1,4,35,16,30.74061,16.771765,29.979437,15.099442000000002,141,74,31,30.107000000000003,13.37593984962406,12.042372881355933,14.879995,-4.25939,0.7717649999999985,-0.8929999999999971,2,2025-12-06T17:00:20.124268
71,Aston Villa,EPL,2025,2025/26,15,9,3,3,22,15,18.802391,22.139444,18.802391,20.617104,113,88,30,17.6798,11.66914498141264,8.929824561403509,-1.8147130000000011,-3.197609,7.139444000000001,-12.3202,3,2025-12-06T17:00:20.124268
80,Chelsea,EPL,2025,2025/26,15,7,4,4,25,15,27.486895999999998,19.181509,26.725725999999998,19.181509,111,88,25,23.233100000000004,9.052147239263803,14.679487179487179,7.544217,2.486895999999998,4.181508999999998,-1.7668999999999961,4,2025-12-06T17:00:20.124268
72,Everton,EPL,2025,2025/26,15,7,3,5,18,17,19.302767,21.637572999999996,18.541597,20.115232999999996,103,109,24,19.677899999999998,13.588996763754045,9.081967213114755,-1.573635999999997,1.3027669999999993,4.637572999999996,-4.3221000000000025,5,2025-12-06T17:00:20.124268
77,Sunderland,EPL,2025,2025/26,15,6,5,4,18,17,15.150514,22.705194999999996,13.628213,21.944028999999997,63,129,23,15.680000000000001,13.931407942238268,11.418867924528302,-8.315815999999996,-2.8494860000000006,5.705194999999996,-7.3199999999999985,6,2025-12-06T17:00:20.124268
78,Crystal Palace,EPL,2025,2025/26,14,6,5,3,18,11,25.598186,18.635774,23.314676,17.874604,95,82,23,23.3888,14.671532846715328,9.59468438538206,5.440071999999997,7.598185999999998,7.635774000000001,0.3887999999999998,7,2025-12-06T17:00:20.124268
87,Liverpool,EPL,2025,2025/26,15,7,2,6,24,24,26.487633,21.579585,25.726463,19.296082000000002,131,84,23,24.142400000000002,8.910394265232975,14.498269896193772,6.430380999999997,2.487632999999999,-2.4204149999999984,1.142400000000002,8,2025-12-06T17:00:20.124268
82,Tottenham,EPL,2025,2025/26,15,6,4,5,25,18,17.3022502,19.987012,17.3022502,19.225842,80,96,22,20.167500000000004,9.515243902439025,10.520348837209303,-1.9235918000000005,-7.6977498,1.987012,-1.832499999999996,9,2025-12-06T17:00:20.124268
86,Newcastle United,EPL,2025,2025/26,15,6,4,5,21,19,23.134107,17.608995,20.850597,16.086661,104,93,22,23.938000000000006,10.51592356687898,12.228668941979523,4.763936000000001,2.134107,-1.3910049999999998,1.938000000000006,10,2025-12-06T17:00:20.124268
89,Manchester United,EPL,2025,2025/26,14,6,4,4,22,21,26.232626,20.490748999999997,23.949113999999998,19.729578999999998,92,80,22,22.641800000000007,10.501754385964912,11.453924914675769,4.2195350000000005,4.232626,-0.5092510000000026,0.641800000000007,11,2025-12-06T17:00:20.124268
220,Brighton,EPL,2025,2025/26,14,6,4,4,24,20,21.710085999999997,20.629579,19.426575,18.346073,84,104,22,19.882400000000004,9.4404432132964,12.739864864864865,1.0805019999999992,-2.289914000000003,0.6295789999999997,-2.117599999999996,12,2025-12-06T17:00:20.124268
73,Bournemouth,EPL,2025,2025/26,15,5,5,5,21,24,22.809112,19.213096000000004,20.525608,17.690796000000002,110,95,20,23.893299999999996,8.397260273972602,10.746753246753247,2.834811999999996,1.809111999999999,-4.786903999999996,3.8932999999999964,13,2025-12-06T17:00:20.124268
244,Brentford,EPL,2025,2025/26,15,6,1,8,21,24,26.659271,20.36861,21.331107000000003,18.0851,82,93,19,24.105400000000003,13.128378378378379,9.585443037974683,3.2460070000000023,5.659271,-3.6313899999999997,5.105400000000003,14,2025-12-06T17:00:20.124268
228,Fulham,EPL,2025,2025/26,14,5,2,7,19,22,16.416054,20.367065999999998,16.416054,18.083553000000002,101,87,17,16.0574,12.601449275362318,12.753571428571428,-1.667499000000003,-2.583946000000001,-1.6329340000000023,-0.9425999999999988,15,2025-12-06T17:00:20.124268
245,Leeds,EPL,2025,2025/26,15,4,3,8,19,29,20.958137999999998,21.535309,18.524645,20.012979,62,86,15,21.4297,12.978056426332289,11.666666666666666,-1.4883340000000018,1.9581379999999982,-7.464690999999998,6.4297,16,2025-12-06T17:00:20.124268
249,Nottingham Forest,EPL,2025,2025/26,15,4,3,8,14,25,16.677605,25.123091999999993,15.916445000000001,22.839585999999997,86,95,15,15.786700000000003,11.980582524271844,10.675925925925926,-6.923140999999996,2.677605,0.12309199999999265,0.7867000000000033,17,2025-12-06T17:00:20.124268
81,West Ham,EPL,2025,2025/26,14,3,3,8,16,28,13.934236000000002,28.622034,13.173066,27.099694000000003,66,108,12,11.949899999999998,15.318367346938775,9.488054607508532,-13.926628000000003,-2.065763999999998,0.6220339999999993,-0.050100000000002254,18,2025-12-06T17:00:20.124268
92,Burnley,EPL,2025,2025/26,15,3,1,11,16,30,14.281823999999999,34.338446,12.759490999999999,30.532606,57,133,10,9.0185,13.748407643312103,11.952569169960475,-17.773115000000004,-1.7181760000000015,4.338445999999998,-0.9815000000000005,19,2025-12-06T17:00:20.124268
229,Wolverhampton Wanderers,EPL,2025,2025/26,14,0,2,12,7,29,12.267343,22.174518999999997,11.506173,22.174518999999997,72,109,2,13.215799999999998,10.60501567398119,11.947761194029852,-10.668345999999996,5.267343,-6.8254810000000035,11.215799999999998,20,2025-12-06T17:00:20.124268
148,Barcelona,La_liga,2025,2025/26,16,13,1,2,47,20,42.23453,24.130167,38.51816,21.157047,197,69,40,32.9168,7.591954022988506,15.677514792899409,17.361113000000003,-4.7654700000000005,4.130167,-7.083199999999998,1,2025-12-06T17:00:20.124268
150,Real Madrid,La_liga,2025,2025/26,15,11,3,1,32,13,36.872713000000005,17.771424,31.557058,16.284874000000002,152,81,36,32.6331,9.26878612716763,14.979238754325259,15.272184,4.8727130000000045,4.771424,-3.366900000000001,2,2025-12-06T17:00:20.124268
154,Villarreal,La_liga,2025,2025/26,15,11,2,2,31,13,28.88587,18.198916000000004,28.142590000000002,15.969088,133,81,35,28.7514,14.221864951768488,11.142424242424243,12.173502000000003,-2.1141299999999994,5.198916000000004,-6.2486,3,2025-12-06T17:00:20.124268
143,Atletico Madrid,La_liga,2025,2025/26,15,9,4,2,28,14,30.362283999999995,17.6527,28.132473999999995,16.166151999999997,153,70,31,28.807,11.157728706624606,14.442567567567568,11.966321999999998,2.3622839999999954,3.6526999999999994,-2.1930000000000014,4,2025-12-06T17:00:20.124268
141,Espanyol,La_liga,2025,2025/26,14,7,3,4,18,16,24.082379000000003,20.136242,21.852539,19.392961999999997,75,89,24,20.7825,13.244047619047619,10.375451263537906,2.459577000000003,6.082379000000003,4.136241999999999,-3.217500000000001,5,2025-12-06T17:00:20.124268
153,Real Betis,La_liga,2025,2025/26,15,6,6,3,25,19,24.667386,18.801383,23.924106000000002,17.314833,118,82,24,24.349899999999998,12.25072886297376,12.814935064935066,6.609273000000002,-0.3326139999999995,-0.1986169999999987,0.3498999999999981,6,2025-12-06T17:00:20.124268
142,Getafe,La_liga,2025,2025/26,15,6,2,7,13,17,12.699133999999999,17.731168999999998,12.699133999999999,16.987887,39,69,20,17.545399999999997,9.973821989528796,6.116883116883117,-4.288753000000002,-0.30086600000000097,0.7311689999999977,-2.454600000000003,7,2025-12-06T17:00:20.124268
147,Athletic Club,La_liga,2025,2025/26,15,6,2,7,14,20,21.317543,16.897367,19.087702999999998,16.897367,96,65,20,23.507099999999998,10.311392405063291,11.195945945945946,2.1903359999999985,7.317543000000001,-3.102633000000001,3.5070999999999977,8,2025-12-06T17:00:20.124268
158,Alaves,La_liga,2025,2025/26,15,5,3,7,13,15,20.591251999999997,16.989577,17.618136,16.246302,52,77,18,22.7036,9.467532467532468,8.850785340314136,1.3718339999999998,7.591251999999997,1.9895770000000006,4.703600000000002,9,2025-12-06T17:00:20.124268
145,Rayo Vallecano,La_liga,2025,2025/26,14,4,5,5,13,15,21.936938,21.12965,21.193657999999996,19.643098000000002,70,84,17,20.669099999999997,9.382445141065832,14.372549019607844,1.5505599999999937,8.936938000000001,6.129650000000002,3.6690999999999967,10,2025-12-06T17:00:20.124268
138,Sevilla,La_liga,2025,2025/26,14,5,1,8,19,23,14.544134999999999,24.38215,13.057582,20.665769,72,85,16,12.2108,7.990963855421687,9.597183098591549,-7.608187000000001,-4.455865000000001,1.3821499999999993,-3.7891999999999992,11,2025-12-06T17:00:20.124268
140,Real Sociedad,La_liga,2025,2025/26,15,4,4,7,19,22,23.04304,21.029681,20.813214000000002,19.543120999999996,92,99,16,22.660700000000002,8.928759894459104,12.726962457337883,1.2700930000000064,4.043040000000001,-0.9703189999999999,6.660700000000002,12,2025-12-06T17:00:20.124268
152,Celta Vigo,La_liga,2025,2025/26,14,3,7,4,16,19,16.276032,21.348267999999997,14.789476999999998,17.523041,106,80,16,17.5101,11.883720930232558,13.706666666666667,-2.733564000000001,0.2760320000000007,2.3482679999999974,1.5101000000000013,13,2025-12-06T17:00:20.124268
207,Elche,La_liga,2025,2025/26,14,3,7,4,15,17,16.181876,21.992742,15.438725999999999,20.506189,72,84,16,15.3502,9.389090909090909,11.087533156498674,-5.067463,1.181875999999999,4.992742,-0.6498000000000008,14,2025-12-06T17:00:20.124268
146,Valencia,La_liga,2025,2025/26,14,3,5,6,13,22,16.563715,23.163307000000003,15.820441999999998,20.820757,56,104,14,16.854999999999997,14.211155378486056,10.219814241486068,-5.000315000000002,3.5637149999999984,1.1633070000000032,2.854999999999997,15,2025-12-06T17:00:20.124268
239,Mallorca,La_liga,2025,2025/26,15,3,5,7,15,22,15.190789,26.999162000000002,13.704233999999998,24.769334,52,113,14,12.970600000000001,13.730038022813687,9.142011834319527,-11.065100000000003,0.19078900000000054,4.999162000000002,-1.029399999999999,16,2025-12-06T17:00:20.124268
157,Osasuna,La_liga,2025,2025/26,14,3,3,8,12,18,15.616293999999998,19.624051,13.386461000000002,17.394228000000002,66,93,12,15.929400000000003,13.152985074626866,11.171532846715328,-4.007766999999999,3.616293999999998,1.6240510000000015,3.929400000000003,17,2025-12-06T17:00:20.124268
223,Girona,La_liga,2025,2025/26,14,2,6,6,13,26,17.161134,31.204515999999998,14.931295,28.231395999999997,69,108,12,11.958400000000001,15.336134453781513,10.0561797752809,-13.300100999999996,4.1611340000000006,5.204515999999998,-0.04159999999999897,18,2025-12-06T17:00:20.124268
289,Real Oviedo,La_liga,2025,2025/26,15,2,4,9,7,22,14.015845,27.222707,12.529287,24.992876999999996,68,136,10,12.2516,14.46376811594203,10.252777777777778,-12.463589999999996,7.0158450000000006,5.222707,2.2516,19,2025-12-06T17:00:20.124268
151,Levante,La_liga,2025,2025/26,14,2,3,9,16,26,22.229471999999998,28.067182,20.633948,27.323901999999993,72,141,9,14.7354,13.583916083916083,8.824324324324325,-6.689953999999993,6.229471999999998,2.067181999999999,5.7354,20,2025-12-06T17:00:20.124268
210,Lens,Ligue_1,2025,2025/26,15,11,1,3,26,13,33.617307,21.972206,30.576921,17.881284,116,84,34,27.840300000000003,11.904891304347826,11.412280701754385,12.695636999999998,7.617306999999997,8.972206,-6.159699999999997,1,2025-12-06T17:00:20.124268
161,Paris Saint Germain,Ligue_1,2025,2025/26,14,9,3,2,27,12,27.994185,14.041044999999995,24.953806000000004,12.520864999999999,160,67,30,29.193600000000004,6.990990990990991,21.04494382022472,12.432941000000005,0.9941850000000017,2.041044999999995,-0.8063999999999965,2,2025-12-06T17:00:20.124268
160,Lille,Ligue_1,2025,2025/26,15,9,2,4,29,17,30.603956999999998,19.358431,27.563577,17.683655,161,53,29,26.995200000000004,9.578082191780823,13.918088737201366,9.879921999999997,1.6039569999999976,2.3584309999999995,-2.004799999999996,3,2025-12-06T17:00:20.124268
