team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,12,11,1,0,44,9,33.74776,8.319514999999999,30.716649999999998,7.561738,157,49,34,31.173099999999998,9.48076923076923,20.01826484018265,23.154911999999996,-10.25224,-0.6804850000000009,-2.826900000000002,1,2025-12-05T17:00:20.410226
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,12,8,2,2,22,13,23.535809999999998,15.786978,22.778029999999998,15.786978,109,96,26,22.0646,15.127272727272727,12.593406593406593,6.991051999999998,1.535809999999998,2.7869779999999995,-3.9354000000000013,2,2025-12-05T17:00:20.410226
129,Borussia Dortmund,Bundesliga,2025,2025/26,12,7,4,1,21,11,20.273029,13.186527999999997,18.757479,12.428746999999998,124,50,25,21.292,11.742307692307692,14.601769911504425,6.328732000000002,-0.7269709999999989,2.1865279999999974,-3.7079999999999984,3,2025-12-05T17:00:20.410226
119,Bayer Leverkusen,Bundesliga,2025,2025/26,12,7,2,3,28,17,25.852454000000005,14.687734999999998,23.579124000000004,13.172188,85,69,23,22.825,13.688442211055277,16.10320284697509,10.406936000000004,-2.147545999999995,-2.312265000000002,-0.1750000000000007,4,2025-12-05T17:00:20.410226
120,Hoffenheim,Bundesliga,2025,2025/26,12,7,2,3,25,17,21.056312999999996,19.516369,19.540763,18.000819000000003,87,54,23,17.8399,8.579288025889968,14.644859813084112,1.5399439999999949,-3.943687000000004,2.516369000000001,-5.1601,5,2025-12-05T17:00:20.410226
133,VfB Stuttgart,Bundesliga,2025,2025/26,12,7,1,4,21,17,19.877119,16.052438,17.603779,13.779104,92,64,22,19.1062,9.619433198380566,15.812227074235809,3.824674999999999,-1.1228809999999996,-0.9475620000000013,-2.893799999999999,6,2025-12-05T17:00:20.410226
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,12,6,3,3,28,23,22.131449,16.375856,20.6159,15.618076,94,61,21,20.3669,11.822784810126583,15.483050847457626,4.997824,-5.868551,-6.624144000000001,-0.6330999999999989,7,2025-12-05T17:00:20.410226
123,Werder Bremen,Bundesliga,2025,2025/26,12,4,4,4,16,21,16.399447,24.082694,14.126118,21.809354,82,105,16,13.4801,16.00980392156863,11.667844522968197,-7.683235999999999,0.39944699999999855,3.082694,-2.5199,8,2025-12-05T17:00:20.410226
135,Freiburg,Bundesliga,2025,2025/26,12,4,4,4,19,20,18.376028,16.0957061,16.102773,15.3379271,68,65,16,17.8943,13.640552995391705,11.781481481481482,0.7648458999999992,-0.6239719999999984,-3.904293899999999,1.8943000000000012,9,2025-12-05T17:00:20.410226
134,FC Cologne,Bundesliga,2025,2025/26,12,4,3,5,21,20,18.830294000000002,22.324161999999998,18.072513999999998,19.293046,72,96,15,13.865800000000002,15.723300970873787,13.917874396135266,-1.2205320000000022,-2.169705999999998,2.3241619999999976,-1.134199999999998,10,2025-12-05T17:00:20.410226
240,Union Berlin,Bundesliga,2025,2025/26,12,4,3,5,15,19,15.291244999999998,18.565376999999998,14.533468999999998,16.292050999999997,49,101,15,14.3098,17.459349593495936,8.628571428571428,-1.7585819999999988,0.2912449999999982,-0.434623000000002,-0.6902000000000008,11,2025-12-05T17:00:20.410226
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,12,3,4,5,16,19,18.773381999999998,18.480052,15.742279999999997,16.964492,98,97,13,16.206100000000003,15.508771929824562,13.402542372881356,-1.2222120000000025,2.773381999999998,-0.5199479999999994,3.206100000000003,12,2025-12-05T17:00:20.410226
118,Hamburger SV,Bundesliga,2025,2025/26,12,3,3,6,11,18,15.759445,20.557229000000003,14.929295,19.041673,60,99,12,13.775999999999998,15.137254901960784,11.446096654275093,-4.112378,4.7594449999999995,2.557229000000003,1.775999999999998,13,2025-12-05T17:00:20.410226
121,Augsburg,Bundesliga,2025,2025/26,12,3,1,8,15,27,12.891473999999999,22.79278,12.133693000000001,20.363609999999998,50,105,10,10.860899999999999,10.989795918367347,10.038910505836576,-8.229916999999997,-2.1085260000000012,-4.2072199999999995,0.8608999999999991,14,2025-12-05T17:00:20.410226
131,Wolfsburg,Bundesliga,2025,2025/26,12,2,3,7,14,22,16.642177,21.420715999999995,15.884397000000002,18.317232999999998,57,102,9,13.172200000000002,14.217777777777778,11.566115702479339,-2.4328359999999964,2.642177,-0.5792840000000048,4.172200000000002,15,2025-12-05T17:00:20.410226
280,FC Heidenheim,Bundesliga,2025,2025/26,12,2,2,8,10,27,12.529378999999999,26.922796,12.529378999999999,25.407245999999997,57,117,8,8.9939,17.00485436893204,10.541666666666666,-12.877866999999998,2.5293789999999987,-0.07720399999999827,0.9939,16,2025-12-05T17:00:20.410226
288,St. Pauli,Bundesliga,2025,2025/26,12,2,1,9,10,24,12.2056,22.082183999999994,10.534128999999998,20.566633999999997,73,79,7,10.556000000000001,15.223880597014926,14.956937799043063,-10.032504999999999,2.2056000000000004,-1.9178160000000055,3.556000000000001,17,2025-12-05T17:00:20.410226
125,Mainz 05,Bundesliga,2025,2025/26,12,1,3,8,11,23,15.5880271,22.511317,13.3146911,21.753546999999998,94,99,6,13.6523,9.711409395973154,9.607929515418503,-8.438855899999998,4.5880271,-0.48868300000000175,7.6523,18,2025-12-05T17:00:20.410226
83,Arsenal,EPL,2025,2025/26,14,10,3,1,27,7,27.201079,9.1831662,25.678739,9.1831662,126,44,33,30.950499999999995,8.980132450331126,16.38135593220339,16.495572799999998,0.201079,2.1831662000000005,-2.0495000000000054,1,2025-12-05T17:00:20.410226
88,Manchester City,EPL,2025,2025/26,14,9,1,4,32,16,28.32456,16.145279,27.563387000000002,14.472956000000002,134,73,28,27.542300000000004,13.186507936507937,11.96996996996997,13.090431,-3.6754399999999983,0.1452789999999986,-0.45769999999999555,2,2025-12-05T17:00:20.410226
71,Aston Villa,EPL,2025,2025/26,14,8,3,3,20,14,16.082531,20.279794000000003,16.082531,18.757454000000003,102,79,27,15.716899999999999,11.547619047619047,8.888594164456233,-2.6749230000000033,-3.9174690000000005,6.2797940000000025,-11.283100000000001,3,2025-12-05T17:00:20.410226
80,Chelsea,EPL,2025,2025/26,14,7,3,4,25,15,26.814293999999997,17.762199,26.053123999999997,17.762199,107,82,24,22.609900000000003,9.11111111111111,15.006993006993007,8.290924999999998,1.8142939999999967,2.762198999999999,-1.3900999999999968,4,2025-12-05T17:00:20.410226
77,Sunderland,EPL,2025,2025/26,14,6,5,3,18,14,14.524028,20.289144999999998,13.001727,19.527979,62,122,23,15.381200000000002,13.9921875,11.119521912350598,-6.526251999999998,-3.4759720000000005,6.289144999999998,-7.6187999999999985,5,2025-12-05T17:00:20.410226
