team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,7,7,0,0,27,4,21.79409,4.893488,18.76298,4.893488,82,32,21,18.926099999999998,9.47953216374269,17.377622377622377,13.869492,-5.205909999999999,0.8934879999999996,-2.073900000000002,1,2025-10-23T17:00:20.361639
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,7,5,1,1,10,9,14.024189999999999,10.990451,13.266409999999999,10.990451,60,66,16,11.9481,13.992753623188406,12.063694267515924,2.2759589999999985,4.024189999999999,1.9904510000000002,-4.0519,2,2025-10-23T17:00:20.361639
133,VfB Stuttgart,Bundesliga,2025,2025/26,7,5,0,2,11,6,11.775609000000001,6.639908,10.260049,5.8821330000000005,54,35,15,13.1377,10.84732824427481,16.19402985074627,4.377916,0.7756090000000011,0.6399080000000001,-1.8622999999999994,3,2025-10-23T17:00:20.361639
119,Bayer Leverkusen,Bundesliga,2025,2025/26,7,4,2,1,16,11,16.43108,8.562521,14.15775,7.046974,47,44,14,14.627699999999999,12.19083969465649,14.68421052631579,7.110776,0.43108000000000146,-2.4374789999999997,0.627699999999999,4,2025-10-23T17:00:20.361639
129,Borussia Dortmund,Bundesliga,2025,2025/26,7,4,2,1,13,6,11.860323000000001,8.199228999999999,11.102553,7.441447999999999,78,31,14,12.0945,12.0,14.654676258992806,3.661105000000001,-1.139676999999999,2.199228999999999,-1.9055,5,2025-10-23T17:00:20.361639
134,FC Cologne,Bundesliga,2025,2025/26,7,3,2,2,12,10,9.518694,12.596152,9.518694,11.080591,42,51,11,7.7585,16.137614678899084,11.795275590551181,-1.561897,-2.481306,2.596152,-3.2415000000000003,6,2025-10-23T17:00:20.361639
120,Hoffenheim,Bundesliga,2025,2025/26,7,3,1,3,12,12,11.621952999999998,12.108398000000001,10.106403,10.592848000000002,39,25,10,9.3238,9.12,15.129310344827585,-0.48644500000000157,-0.37804700000000224,0.1083980000000011,-0.6761999999999997,7,2025-10-23T17:00:20.361639
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,7,3,1,3,19,18,12.596959000000002,11.906851999999999,11.839183000000002,11.149072,48,41,10,9.767,10.829113924050633,14.448529411764707,0.6901110000000017,-6.403040999999998,-6.093148000000001,-0.23300000000000054,8,2025-10-23T17:00:20.361639
240,Union Berlin,Bundesliga,2025,2025/26,7,3,1,3,11,14,11.086077999999999,13.822508000000001,10.328301999999999,11.549182,28,70,10,8.1433,18.95,7.276923076923077,-1.220880000000001,0.08607799999999877,-0.1774919999999991,-1.8567,9,2025-10-23T17:00:20.361639
135,Freiburg,Bundesliga,2025,2025/26,7,2,3,2,11,11,10.328625,8.450026000000001,8.05537,7.692247,37,33,9,11.078199999999999,14.266666666666667,10.077380952380953,0.36312299999999986,-0.6713749999999994,-2.549973999999999,2.078199999999999,10,2025-10-23T17:00:20.361639
118,Hamburger SV,Bundesliga,2025,2025/26,7,2,2,3,7,10,8.972567,11.834471,8.972567,10.318914999999999,37,63,8,7.7402999999999995,15.512396694214877,12.135135135135135,-1.346347999999999,1.9725669999999997,1.8344710000000006,-0.2597000000000005,11,2025-10-23T17:00:20.361639
123,Werder Bremen,Bundesliga,2025,2025/26,7,2,2,3,11,16,10.36843,17.404005,8.095101,15.130665,48,70,8,6.816399999999999,17.341666666666665,10.72,-7.035564000000001,-0.63157,1.4040050000000015,-1.183600000000001,12,2025-10-23T17:00:20.361639
121,Augsburg,Bundesliga,2025,2025/26,7,2,1,4,12,14,7.104875,13.713824,6.347094,12.042434,31,63,7,5.936699999999999,9.408045977011493,9.588235294117647,-5.69534,-4.895125,-0.2861759999999993,-1.0633000000000008,13,2025-10-23T17:00:20.361639
288,St. Pauli,Bundesliga,2025,2025/26,7,2,1,4,8,12,8.931038000000001,11.426232999999998,7.259566999999999,9.910682999999999,48,43,7,7.995500000000001,12.405714285714286,14.282442748091603,-2.651116,0.9310380000000009,-0.5737670000000019,0.9955000000000007,14,2025-10-23T17:00:20.361639
131,Wolfsburg,Bundesliga,2025,2025/26,7,1,2,4,8,13,10.182913000000001,12.330826,9.425133,10.815266000000001,34,56,5,8.1936,13.731092436974789,11.58108108108108,-1.3901330000000005,2.182913000000001,-0.6691739999999999,3.1936,15,2025-10-23T17:00:20.361639
125,Mainz 05,Bundesliga,2025,2025/26,7,1,1,5,8,14,9.218206,12.483411999999998,7.702649,11.725641999999999,67,46,4,7.821099999999999,8.143646408839778,10.191176470588236,-4.022992999999999,1.2182060000000003,-1.5165880000000023,3.8210999999999986,16,2025-10-23T17:00:20.361639
280,FC Heidenheim,Bundesliga,2025,2025/26,7,1,1,5,6,13,9.846496,15.629933,9.846496,14.872152999999999,41,64,4,6.561999999999999,15.0,10.08029197080292,-5.025656999999999,3.846496,2.6299329999999994,2.5619999999999994,17,2025-10-23T17:00:20.361639
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,7,0,3,4,6,15,8.741801999999998,11.411691000000001,8.741801999999998,10.653911,59,47,3,7.9563,12.0,13.669014084507042,-1.9121090000000027,2.741801999999998,-3.588308999999999,4.9563,18,2025-10-23T17:00:20.361639
83,Arsenal,EPL,2025,2025/26,8,6,1,1,15,3,15.361174,5.537808,13.838834,5.537808,77,26,19,17.000999999999998,9.248520710059172,17.074626865671643,8.301026,0.3611740000000001,2.537808,-1.9990000000000023,1,2025-10-23T17:00:20.361639
88,Manchester City,EPL,2025,2025/26,8,5,1,2,17,6,15.598360000000001,8.243822,15.598360000000001,7.482652,75,40,16,15.769200000000001,13.310077519379846,12.424242424242424,8.115708000000001,-1.4016399999999987,2.2438219999999998,-0.23079999999999856,2,2025-10-23T17:00:20.361639
73,Bournemouth,EPL,2025,2025/26,8,4,3,1,14,11,11.91229,11.106129,11.151126000000001,10.344959000000001,62,52,15,12.655999999999999,8.849246231155778,10.136904761904763,0.8061670000000003,-2.0877099999999995,0.10612899999999925,-2.344000000000001,3,2025-10-23T17:00:20.361639
87,Liverpool,EPL,2025,2025/26,8,5,0,3,14,11,15.085903,12.213150999999998,14.324733,12.213150999999998,72,49,15,12.712200000000003,9.151515151515152,13.676829268292684,2.111582000000002,1.085903,1.213150999999998,-2.287799999999997,4,2025-10-23T17:00:20.361639
77,Sunderland,EPL,2025,2025/26,8,4,2,2,9,6,8.482818,9.732624999999999,7.721647000000001,8.971459,28,64,14,9.9832,14.122448979591837,10.772727272727273,-1.2498119999999986,-0.517182,3.7326249999999987,-4.0168,5,2025-10-23T17:00:20.361639
80,Chelsea,EPL,2025,2025/26,8,4,2,2,16,9,14.798182,11.85926,14.037012,11.85926,49,55,14,11.9885,9.01123595505618,14.860606060606061,2.177752,-1.2018179999999994,2.859260000000001,-2.0115,6,2025-10-23T17:00:20.361639
82,Tottenham,EPL,2025,2025/26,8,4,2,2,14,7,9.156749,9.291897,9.156749,9.291897,51,43,14,10.942800000000002,9.2,11.405714285714286,-0.13514800000000093,-4.843251,2.2918970000000005,-3.057199999999998,7,2025-10-23T17:00:20.361639
78,Crystal Palace,EPL,2025,2025/26,8,3,4,1,12,8,19.10081,12.011773999999999,17.57847,11.250604,60,42,13,15.6694,13.828220858895705,9.649425287356323,6.327866,7.100809999999999,4.011773999999999,2.6693999999999996,8,2025-10-23T17:00:20.361639
