team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,2,2,0,0,9,2,6.67408,1.0282879999999999,6.67408,1.0282879999999999,29,11,6,5.694100000000001,8.1,14.244444444444444,5.645792,-2.32592,-0.9717120000000001,-0.3058999999999994,1,2025-09-02T09:39:06.599698
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,2,2,0,0,7,2,4.92771,1.869602,4.92771,1.869602,13,13,6,4.6888000000000005,12.159090909090908,10.232558139534884,3.0581080000000003,-2.0722899999999997,-0.13039800000000001,-1.3111999999999995,2,2025-09-02T09:39:06.599698
134,FC Cologne,Bundesliga,2025,2025/26,2,2,0,0,5,1,3.4874400000000003,2.249622,3.4874400000000003,2.249622,15,19,6,3.7068,16.806451612903224,14.392857142857142,1.2378180000000003,-1.5125599999999997,1.249622,-2.2932,3,2025-09-02T09:39:06.599698
129,Borussia Dortmund,Bundesliga,2025,2025/26,2,1,1,0,6,3,3.92895,2.438887,3.17118,1.681106,17,10,4,3.9328,14.090909090909092,20.5,1.4900740000000001,-2.07105,-0.5611130000000002,-0.06720000000000015,4,2025-09-02T09:39:06.599698
131,Wolfsburg,Bundesliga,2025,2025/26,2,1,1,0,4,2,3.193841,2.597976,2.436061,1.840196,6,13,4,3.0959000000000003,13.029411764705882,8.03921568627451,0.5958650000000001,-0.8061590000000001,0.5979760000000001,-0.9040999999999997,5,2025-09-02T09:39:06.599698
288,St. Pauli,Bundesliga,2025,2025/26,2,1,1,0,5,3,3.32176,2.844,2.563979,2.08623,13,9,4,3.1059,12.431372549019608,15.117647058823529,0.47774899999999976,-1.6782400000000002,-0.15600000000000014,-0.8940999999999999,6,2025-09-02T09:39:06.599698
120,Hoffenheim,Bundesliga,2025,2025/26,2,1,0,1,3,4,1.786973,2.8734,1.786973,2.8734,11,8,3,1.6801000000000001,10.596153846153847,17.17241379310345,-1.0864270000000003,-1.213027,-1.1265999999999998,-1.3198999999999999,7,2025-09-02T09:39:06.599698
121,Augsburg,Bundesliga,2025,2025/26,2,1,0,1,5,4,1.807938,5.6477,1.807938,4.890000000000001,8,22,3,0.8028,9.403508771929825,7.32,-3.0820620000000005,-3.192062,1.6477000000000004,-2.1972,8,2025-09-02T09:39:06.599698
133,VfB Stuttgart,Bundesliga,2025,2025/26,2,1,0,1,2,2,2.726575,2.136591,2.726575,2.136591,15,9,3,3.1832000000000003,9.342857142857143,15.409090909090908,0.5899839999999998,0.726575,0.13659100000000013,0.18320000000000025,9,2025-09-02T09:39:06.599698
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,2,1,0,1,2,6,3.8194299999999997,4.268832,3.8194299999999997,4.268832,16,17,3,2.8045000000000004,11.71111111111111,12.26086956521739,-0.4494020000000001,1.8194299999999997,-1.7311680000000003,-0.19549999999999956,10,2025-09-02T09:39:06.599698
240,Union Berlin,Bundesliga,2025,2025/26,2,1,0,1,2,4,1.500588,3.62753,1.500588,3.62753,3,22,3,1.1833,22.63888888888889,8.705882352941176,-2.126942,-0.49941199999999997,-0.37246999999999986,-1.8167,11,2025-09-02T09:39:06.599698
118,Hamburger SV,Bundesliga,2025,2025/26,2,0,1,1,0,2,1.026703,2.8712099999999996,1.026703,2.8712099999999996,8,11,1,1.1505,16.857142857142858,9.692307692307692,-1.8445069999999997,1.026703,0.8712099999999996,0.15050000000000008,12,2025-09-02T09:39:06.599698
119,Bayer Leverkusen,Bundesliga,2025,2025/26,2,0,1,1,4,5,3.08986,2.8319530000000004,2.33208,2.074183,10,16,1,3.0523999999999996,15.8125,17.069767441860463,0.2578969999999998,-0.9101400000000002,-2.1680469999999996,2.0523999999999996,13,2025-09-02T09:39:06.599698
123,Werder Bremen,Bundesliga,2025,2025/26,2,0,1,1,4,7,2.9145820000000002,5.14417,2.156812,4.3863900000000005,18,15,1,1.6829000000000003,18.323529411764707,11.553191489361701,-2.2295780000000005,-1.0854179999999998,-1.85583,0.6829000000000003,14,2025-09-02T09:39:06.599698
125,Mainz 05,Bundesliga,2025,2025/26,2,0,1,1,1,2,3.1313700000000004,2.263421,2.37359,2.263421,25,8,1,3.4527,7.0576923076923075,12.67741935483871,0.11016899999999996,2.1313700000000004,0.2634210000000001,2.4527,15,2025-09-02T09:39:06.599698
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,2,0,1,1,0,1,2.62434,1.2106979999999998,2.62434,1.2106979999999998,14,9,1,3.9092,10.893617021276595,16.34285714285714,1.4136420000000003,2.62434,0.21069799999999983,2.9092,16,2025-09-02T09:39:06.599698
135,Freiburg,Bundesliga,2025,2025/26,2,0,0,2,2,7,3.2055420000000003,3.14259,2.447842,3.14259,13,11,0,2.7960000000000003,10.65625,12.936170212765957,-0.6947480000000001,1.2055420000000003,-3.85741,2.7960000000000003,17,2025-09-02T09:39:06.599698
