team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,13,12,1,0,49,9,37.82643,9.048827999999999,34.03754,8.291051,170,55,37,34.0896,9.716845878136201,20.242424242424242,25.746489,-11.173569999999998,0.04882799999999854,-2.9104000000000028,1,2025-12-08T17:00:23.186802
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,13,9,2,2,28,13,27.177629999999997,16.260267,25.662079999999996,16.260267,116,103,29,25.014599999999998,15.0125,12.061688311688311,9.401812999999997,-0.8223700000000029,3.260266999999999,-3.985400000000002,2,2025-12-08T17:00:23.186802
129,Borussia Dortmund,Bundesliga,2025,2025/26,13,8,4,1,23,11,21.374499,14.610167999999998,19.858949,13.852386999999998,131,54,28,22.337100000000003,12.10394265232975,14.076923076923077,6.006562000000001,-1.6255009999999999,3.610167999999998,-5.662899999999997,3,2025-12-08T17:00:23.186802
119,Bayer Leverkusen,Bundesliga,2025,2025/26,13,7,2,4,28,19,27.271344000000006,16.828754999999997,24.998014000000005,15.313208,98,75,23,23.7261,13.399082568807339,16.693877551020407,9.684806000000005,-0.7286559999999938,-2.1712450000000025,0.7260999999999989,4,2025-12-08T17:00:23.186802
120,Hoffenheim,Bundesliga,2025,2025/26,13,7,2,4,25,19,22.479952999999995,20.617839,20.964402999999997,19.102289000000003,91,61,23,19.4802,8.56969696969697,14.841201716738198,1.8621139999999947,-2.5200470000000053,1.617839,-3.5198,5,2025-12-08T17:00:23.186802
133,VfB Stuttgart,Bundesliga,2025,2025/26,13,7,1,5,21,22,20.606432,20.131107999999998,18.333092,17.099994,98,77,22,19.161,10.301158301158301,15.59274193548387,1.2330980000000018,-0.39356799999999836,-1.8688920000000024,-2.8389999999999986,6,2025-12-08T17:00:23.186802
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,13,6,3,4,28,29,22.604738,20.017675999999998,21.089189,18.502126,101,68,21,20.396700000000003,11.319852941176471,15.34765625,2.5870630000000006,-5.395261999999999,-8.982324000000002,-0.6032999999999973,7,2025-12-08T17:00:23.186802
123,Werder Bremen,Bundesliga,2025,2025/26,13,4,4,5,18,24,17.572937,25.659824,15.299608,23.386484,85,113,16,14.527800000000001,15.419213973799126,11.615131578947368,-8.086876,-0.4270630000000004,1.6598240000000004,-1.472199999999999,8,2025-12-08T17:00:23.186802
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,13,4,4,5,17,19,20.676351999999998,19.573362,17.645249999999997,18.057802,103,107,16,18.1962,15.762295081967213,12.916030534351146,-0.4125520000000016,3.676351999999998,0.5733619999999995,2.196200000000001,9,2025-12-08T17:00:23.186802
134,FC Cologne,Bundesliga,2025,2025/26,13,4,4,5,22,21,20.734384000000002,22.468106999999996,19.976604,19.436991,73,98,16,16.683600000000002,15.976958525345623,14.968036529680365,0.5396129999999992,-1.2656159999999979,1.4681069999999963,0.683600000000002,10,2025-12-08T17:00:23.186802
135,Freiburg,Bundesliga,2025,2025/26,13,4,4,5,20,22,19.176349000000002,18.7616261,16.903094,18.0038471,77,75,16,18.197300000000002,13.282051282051283,12.098591549295774,-1.1007531000000021,-0.8236509999999981,-3.238373899999999,2.197300000000002,11,2025-12-08T17:00:23.186802
118,Hamburger SV,Bundesliga,2025,2025/26,13,4,3,6,14,20,17.336575,21.730719000000004,16.506425,20.215163,68,102,15,15.451299999999998,14.742222222222223,11.374149659863946,-3.7087380000000003,3.336575,1.7307190000000041,0.45129999999999804,12,2025-12-08T17:00:23.186802
240,Union Berlin,Bundesliga,2025,2025/26,13,4,3,6,16,22,17.310564999999997,19.495313,15.795008999999999,17.221987,60,103,15,16.5347,17.12878787878788,9.022026431718063,-1.426978,1.3105649999999969,-2.5046870000000006,1.5347000000000008,13,2025-12-08T17:00:23.186802
121,Augsburg,Bundesliga,2025,2025/26,13,4,1,8,17,27,15.032494,24.21167,14.274713000000002,21.7825,56,118,13,12.743599999999999,11.77198697068404,10.06159420289855,-7.507786999999997,-1.9675060000000002,-2.7883299999999984,-0.25640000000000107,14,2025-12-08T17:00:23.186802
131,Wolfsburg,Bundesliga,2025,2025/26,13,3,3,7,17,23,17.572113,23.440035999999996,16.814333,19.578772999999998,59,113,12,13.715900000000001,14.194214876033058,11.638461538461538,-2.764439999999997,0.5721130000000016,0.44003599999999565,1.7159000000000013,15,2025-12-08T17:00:23.186802
280,FC Heidenheim,Bundesliga,2025,2025/26,13,3,2,8,12,28,15.195298999999999,27.723117000000002,15.195298999999999,26.207566999999997,67,126,11,11.5685,17.081818181818182,10.42023346303502,-11.012267999999999,3.1952989999999986,-0.276882999999998,0.5685000000000002,16,2025-12-08T17:00:23.186802
288,St. Pauli,Bundesliga,2025,2025/26,13,2,2,9,11,25,12.349545,23.986273999999995,10.678073999999999,22.470723999999997,75,80,8,10.661200000000001,15.989285714285714,15.245454545454546,-11.792649999999998,1.3495450000000009,-1.0137260000000055,2.661200000000001,17,2025-12-08T17:00:23.186802
125,Mainz 05,Bundesliga,2025,2025/26,13,1,3,9,11,24,16.6813371,24.414286999999998,14.4080011,23.656516999999997,104,104,6,14.4178,9.614197530864198,10.251028806584362,-9.248515899999997,5.6813371,0.4142869999999981,8.4178,18,2025-12-08T17:00:23.186802
83,Arsenal,EPL,2025,2025/26,15,10,3,2,28,9,29.060729,11.903026200000001,27.538389,11.903026200000001,135,55,33,31.784499999999994,9.024691358024691,16.18577075098814,15.635362799999998,1.0607289999999985,2.903026200000001,-1.2155000000000058,1,2025-12-08T17:00:23.186802
88,Manchester City,EPL,2025,2025/26,15,10,1,4,35,16,30.74061,16.771765,29.979437,15.099442000000002,141,74,31,30.107000000000003,13.37593984962406,12.042372881355933,14.879995,-4.25939,0.7717649999999985,-0.8929999999999971,2,2025-12-08T17:00:23.186802
71,Aston Villa,EPL,2025,2025/26,15,9,3,3,22,15,18.802391,22.139444,18.802391,20.617104,113,88,30,17.6798,11.66914498141264,8.929824561403509,-1.8147130000000011,-3.197609,7.139444000000001,-12.3202,3,2025-12-08T17:00:23.186802
78,Crystal Palace,EPL,2025,2025/26,15,7,5,3,20,12,27.309275999999997,19.402545,25.025765999999997,18.641375,98,87,26,25.4808,15.092150170648464,9.746875,6.384390999999997,7.309275999999997,7.402545,-0.5192000000000014,4,2025-12-08T17:00:23.186802
80,Chelsea,EPL,2025,2025/26,15,7,4,4,25,15,27.486895999999998,19.181509,26.725725999999998,19.181509,111,88,25,23.233100000000004,9.052147239263803,14.679487179487179,7.544217,2.486895999999998,4.181508999999998,-1.7668999999999961,5,2025-12-08T17:00:23.186802
72,Everton,EPL,2025,2025/26,15,7,3,5,18,17,19.302767,21.637572999999996,18.541597,20.115232999999996,103,109,24,19.677899999999998,13.588996763754045,9.081967213114755,-1.573635999999997,1.3027669999999993,4.637572999999996,-4.3221000000000025,6,2025-12-08T17:00:23.186802
77,Sunderland,EPL,2025,2025/26,15,6,5,4,18,17,15.150514,22.705194999999996,13.628213,21.944028999999997,63,129,23,15.680000000000001,13.931407942238268,11.418867924528302,-8.315815999999996,-2.8494860000000006,5.705194999999996,-7.3199999999999985,7,2025-12-08T17:00:23.186802
87,Liverpool,EPL,2025,2025/26,15,7,2,6,24,24,26.487633,21.579585,25.726463,19.296082000000002,131,84,23,24.142400000000002,8.910394265232975,14.498269896193772,6.430380999999997,2.487632999999999,-2.4204149999999984,1.142400000000002,8,2025-12-08T17:00:23.186802
220,Brighton,EPL,2025,2025/26,15,6,5,4,25,21,23.810855999999998,22.335979,21.527345,20.052473,92,107,23,21.523300000000003,9.245430809399478,12.980707395498392,1.4748720000000013,-1.1891440000000024,1.3359789999999983,-1.4766999999999975,9,2025-12-08T17:00:23.186802
82,Tottenham,EPL,2025,2025/26,15,6,4,5,25,18,17.3022502,19.987012,17.3022502,19.225842,80,96,22,20.167500000000004,9.515243902439025,10.520348837209303,-1.9235918000000005,-7.6977498,1.987012,-1.832499999999996,10,2025-12-08T17:00:23.186802
86,Newcastle United,EPL,2025,2025/26,15,6,4,5,21,19,23.134107,17.608995,20.850597,16.086661,104,93,22,23.938000000000006,10.51592356687898,12.228668941979523,4.763936000000001,2.134107,-1.3910049999999998,1.938000000000006,11,2025-12-08T17:00:23.186802
89,Manchester United,EPL,2025,2025/26,14,6,4,4,22,21,26.232626,20.490748999999997,23.949113999999998,19.729578999999998,92,80,22,22.641800000000007,10.501754385964912,11.453924914675769,4.2195350000000005,4.232626,-0.5092510000000026,0.641800000000007,12,2025-12-08T17:00:23.186802
73,Bournemouth,EPL,2025,2025/26,15,5,5,5,21,24,22.809112,19.213096000000004,20.525608,17.690796000000002,110,95,20,23.893299999999996,8.397260273972602,10.746753246753247,2.834811999999996,1.809111999999999,-4.786903999999996,3.8932999999999964,13,2025-12-08T17:00:23.186802
244,Brentford,EPL,2025,2025/26,15,6,1,8,21,24,26.659271,20.36861,21.331107000000003,18.0851,82,93,19,24.105400000000003,13.128378378378379,9.585443037974683,3.2460070000000023,5.659271,-3.6313899999999997,5.105400000000003,14,2025-12-08T17:00:23.186802
228,Fulham,EPL,2025,2025/26,15,5,2,8,20,24,17.182824999999998,22.078155999999996,17.182824999999998,19.794643,106,90,17,16.7211,12.572881355932203,13.2876254180602,-2.611818000000003,-2.8171750000000024,-1.9218440000000037,-0.27890000000000015,15,2025-12-08T17:00:23.186802
245,Leeds,EPL,2025,2025/26,15,4,3,8,19,29,20.958137999999998,21.535309,18.524645,20.012979,62,86,15,21.4297,12.978056426332289,11.666666666666666,-1.4883340000000018,1.9581379999999982,-7.464690999999998,6.4297,16,2025-12-08T17:00:23.186802
249,Nottingham Forest,EPL,2025,2025/26,15,4,3,8,14,25,16.677605,25.123091999999993,15.916445000000001,22.839585999999997,86,95,15,15.786700000000003,11.980582524271844,10.675925925925926,-6.923140999999996,2.677605,0.12309199999999265,0.7867000000000033,17,2025-12-08T17:00:23.186802
81,West Ham,EPL,2025,2025/26,15,3,4,8,17,29,15.640636000000002,30.722804,14.879466,29.200464000000004,69,116,13,13.065799999999998,15.457692307692307,9.247619047619047,-14.320998000000003,-1.3593639999999976,1.722804,0.06579999999999764,18,2025-12-08T17:00:23.186802
92,Burnley,EPL,2025,2025/26,15,3,1,11,16,30,14.281823999999999,34.338446,12.759490999999999,30.532606,57,133,10,9.0185,13.748407643312103,11.952569169960475,-17.773115000000004,-1.7181760000000015,4.338445999999998,-0.9815000000000005,19,2025-12-08T17:00:23.186802
229,Wolverhampton Wanderers,EPL,2025,2025/26,14,0,2,12,7,29,12.267343,22.174518999999997,11.506173,22.174518999999997,72,109,2,13.215799999999998,10.60501567398119,11.947761194029852,-10.668345999999996,5.267343,-6.8254810000000035,11.215799999999998,20,2025-12-08T17:00:23.186802
148,Barcelona,La_liga,2025,2025/26,16,13,1,2,47,20,42.23453,24.130167,38.51816,21.157047,197,69,40,32.9168,7.591954022988506,15.677514792899409,17.361113000000003,-4.7654700000000005,4.130167,-7.083199999999998,1,2025-12-08T17:00:23.186802
150,Real Madrid,La_liga,2025,2025/26,16,11,3,2,32,15,39.289523,19.380504,33.973868,17.893954,163,88,36,34.5986,9.52316076294278,15.3421926910299,16.079914000000002,7.289523000000003,4.380503999999998,-1.4014000000000024,2,2025-12-08T17:00:23.186802
154,Villarreal,La_liga,2025,2025/26,15,11,2,2,31,13,28.88587,18.198916000000004,28.142590000000002,15.969088,133,81,35,28.7514,14.221864951768488,11.142424242424243,12.173502000000003,-2.1141299999999994,5.198916000000004,-6.2486,3,2025-12-08T17:00:23.186802
143,Atletico Madrid,La_liga,2025,2025/26,16,9,4,3,28,15,31.134168999999996,18.83906,28.904358999999996,17.352511999999997,156,76,31,29.8081,11.243243243243244,14.232919254658386,11.551846999999999,3.1341689999999964,3.83906,-1.1919000000000004,4,2025-12-08T17:00:23.186802
141,Espanyol,La_liga,2025,2025/26,15,8,3,4,19,16,25.662229000000004,20.421787,22.689109000000002,19.678506999999996,80,92,27,23.323999999999998,12.7088948787062,9.943521594684386,3.0106020000000058,6.6622290000000035,4.421786999999998,-3.676000000000002,5,2025-12-08T17:00:23.186802
153,Real Betis,La_liga,2025,2025/26,15,6,6,3,25,19,24.667386,18.801383,23.924106000000002,17.314833,118,82,24,24.349899999999998,12.25072886297376,12.814935064935066,6.609273000000002,-0.3326139999999995,-0.1986169999999987,0.3498999999999981,6,2025-12-08T17:00:23.186802
147,Athletic Club,La_liga,2025,2025/26,16,7,2,7,15,20,22.503903,17.669252,20.274062999999998,17.669252,102,68,23,25.185899999999997,10.406175771971496,11.28525641025641,2.604810999999998,7.503903000000001,-2.330748,2.1858999999999966,7,2025-12-08T17:00:23.186802
142,Getafe,La_liga,2025,2025/26,15,6,2,7,13,17,12.699133999999999,17.731168999999998,12.699133999999999,16.987887,39,69,20,17.545399999999997,9.973821989528796,6.116883116883117,-4.288753000000002,-0.30086600000000097,0.7311689999999977,-2.454600000000003,8,2025-12-08T17:00:23.186802
152,Celta Vigo,La_liga,2025,2025/26,15,4,7,4,18,19,17.885112,23.765077999999995,16.398556999999997,19.939850999999997,113,91,19,18.3044,12.351437699680512,13.707165109034268,-3.5412940000000006,-0.11488800000000055,4.7650779999999955,-0.6955999999999989,9,2025-12-08T17:00:23.186802
207,Elche,La_liga,2025,2025/26,15,4,7,4,18,17,17.777006,22.773785,17.033856,21.287232,76,84,19,17.3678,9.084967320261438,11.371212121212121,-4.253375999999999,-0.22299399999999991,5.773785,-1.632200000000001,10,2025-12-08T17:00:23.186802
158,Alaves,La_liga,2025,2025/26,15,5,3,7,13,15,20.591251999999997,16.989577,17.618136,16.246302,52,77,18,22.7036,9.467532467532468,8.850785340314136,1.3718339999999998,7.591251999999997,1.9895770000000006,4.703600000000002,11,2025-12-08T17:00:23.186802
138,Sevilla,La_liga,2025,2025/26,15,5,2,8,20,24,15.179613,25.62116,13.69306,21.904779,73,87,17,13.0333,8.0,9.688654353562006,-8.211719000000002,-4.820387,1.6211599999999997,-3.9666999999999994,12,2025-12-08T17:00:23.186802
145,Rayo Vallecano,La_liga,2025,2025/26,15,4,5,6,13,16,22.222483,22.709500000000002,21.479202999999995,20.479668000000004,73,89,17,20.9519,9.072886297376094,13.551724137931034,0.999534999999991,9.222483,6.709500000000002,3.9518999999999984,13,2025-12-08T17:00:23.186802
140,Real Sociedad,La_liga,2025,2025/26,15,4,4,7,19,22,23.04304,21.029681,20.813214000000002,19.543120999999996,92,99,16,22.660700000000002,8.928759894459104,12.726962457337883,1.2700930000000064,4.043040000000001,-0.9703189999999999,6.660700000000002,14,2025-12-08T17:00:23.186802
146,Valencia,La_liga,2025,2025/26,15,3,6,6,14,23,17.802725,23.798785000000002,17.059451999999997,21.456235,58,105,15,18.711599999999997,13.934545454545454,10.039660056657224,-4.396783000000003,3.802724999999999,0.7987850000000023,3.711599999999997,15,2025-12-08T17:00:23.186802
239,Mallorca,La_liga,2025,2025/26,15,3,5,7,15,22,15.190789,26.999162000000002,13.704233999999998,24.769334,52,113,14,12.970600000000001,13.730038022813687,9.142011834319527,-11.065100000000003,0.19078900000000054,4.999162000000002,-1.029399999999999,16,2025-12-08T17:00:23.186802
157,Osasuna,La_liga,2025,2025/26,14,3,3,8,12,18,15.616293999999998,19.624051,13.386461000000002,17.394228000000002,66,93,12,15.929400000000003,13.152985074626866,11.171532846715328,-4.007766999999999,3.616293999999998,1.6240510000000015,3.929400000000003,17,2025-12-08T17:00:23.186802
223,Girona,La_liga,2025,2025/26,15,2,6,7,13,29,17.942177,32.799645999999996,15.712338,29.826525999999998,69,112,12,12.6719,15.459143968871595,9.762273901808786,-14.114187999999997,4.942177000000001,3.7996459999999956,0.6719000000000008,18,2025-12-08T17:00:23.186802
289,Real Oviedo,La_liga,2025,2025/26,15,2,4,9,7,22,14.015845,27.222707,12.529287,24.992876999999996,68,136,10,12.2516,14.46376811594203,10.252777777777778,-12.463589999999996,7.0158450000000006,5.222707,2.2516,19,2025-12-08T17:00:23.186802
151,Levante,La_liga,2025,2025/26,14,2,3,9,16,26,22.229471999999998,28.067182,20.633948,27.323901999999993,72,141,9,14.7354,13.583916083916083,8.824324324324325,-6.689953999999993,6.229471999999998,2.067181999999999,5.7354,20,2025-12-08T17:00:23.186802
210,Lens,Ligue_1,2025,2025/26,15,11,1,3,26,13,33.617307,21.972206,30.576921,17.881284,116,84,34,27.840300000000003,11.904891304347826,11.412280701754385,12.695636999999998,7.617306999999997,8.972206,-6.159699999999997,1,2025-12-08T17:00:23.186802
161,Paris Saint Germain,Ligue_1,2025,2025/26,15,10,3,2,32,12,30.320595,14.194593999999995,27.280216000000003,12.674413999999999,176,70,33,31.998000000000005,7.148459383753502,21.627659574468087,14.605802000000004,-1.6794049999999991,2.194593999999995,-1.0019999999999953,2,2025-12-08T17:00:23.186802
160,Lille,Ligue_1,2025,2025/26,15,9,2,4,29,17,30.603956999999998,19.358431,27.563577,17.683655,161,53,29,26.995200000000004,9.578082191780823,13.918088737201366,9.879921999999997,1.6039569999999976,2.3584309999999995,-2.004799999999996,3,2025-12-08T17:00:23.186802
