team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,5,5,0,0,22,3,16.74405,2.92324,13.71294,2.92324,67,24,15,13.962399999999999,8.861538461538462,18.52747252747253,10.7897,-5.255949999999999,-0.07676000000000016,-1.0376000000000012,1,2025-09-30T17:00:18.930164
129,Borussia Dortmund,Bundesliga,2025,2025/26,5,4,1,0,11,3,9.781600000000001,4.238519,9.02383,3.4807379999999997,64,14,13,10.7475,11.659090909090908,16.568421052631578,5.543092000000001,-1.218399999999999,1.2385190000000001,-2.2524999999999995,2,2025-09-30T17:00:18.930164
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,5,4,0,1,7,7,11.72731,9.028288,10.969529999999999,9.028288,46,50,12,8.9268,13.22,11.75925925925926,1.941241999999999,4.727309999999999,2.028288,-3.0732,3,2025-09-30T17:00:18.930164
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,5,3,0,2,17,13,11.264183000000001,8.547792,10.506407000000001,7.790012000000001,41,27,9,8.4546,10.393939393939394,14.5,2.7163950000000003,-5.735816999999999,-4.452208000000001,-0.5454000000000008,4,2025-09-30T17:00:18.930164
133,VfB Stuttgart,Bundesliga,2025,2025/26,5,3,0,2,7,6,8.273059,5.956081,6.757499000000001,5.1983060000000005,39,28,9,8.3632,10.638297872340425,15.826530612244898,1.5591930000000005,1.273059,-0.04391899999999982,-0.6367999999999991,5,2025-09-30T17:00:18.930164
119,Bayer Leverkusen,Bundesliga,2025,2025/26,5,2,2,1,10,8,8.63973,5.735901,7.1241699999999994,4.978130999999999,25,30,8,9.181099999999999,13.83695652173913,13.840336134453782,2.146039,-1.3602699999999999,-2.264099,1.181099999999999,6,2025-09-30T17:00:18.930164
120,Hoffenheim,Bundesliga,2025,2025/26,5,2,1,2,9,11,8.407212999999999,9.9277,6.891663,8.41215,26,16,7,5.8223,9.476923076923077,14.585365853658537,-1.5204870000000001,-0.5927870000000013,-1.0723000000000003,-1.1776999999999997,7,2025-09-30T17:00:18.930164
134,FC Cologne,Bundesliga,2025,2025/26,5,2,1,2,10,9,7.68611,10.053272,7.68611,9.295492,37,44,7,5.7851,17.84,13.974358974358974,-1.6093819999999992,-2.31389,1.0532719999999998,-1.2149,8,2025-09-30T17:00:18.930164
135,Freiburg,Bundesliga,2025,2025/26,5,2,1,2,9,9,8.510592,7.2062040000000005,6.237337,6.448425,27,23,7,7.9318,14.108433734939759,10.210526315789474,-0.21108800000000016,-0.4894079999999992,-1.7937959999999995,0.9318,9,2025-09-30T17:00:18.930164
240,Union Berlin,Bundesliga,2025,2025/26,5,2,1,2,8,11,8.358918,9.83693,7.601141999999999,7.563604,16,54,7,5.8386000000000005,20.032967032967033,7.593406593406593,0.03753799999999963,0.3589179999999992,-1.1630699999999994,-1.1613999999999995,10,2025-09-30T17:00:18.930164
288,St. Pauli,Bundesliga,2025,2025/26,5,2,1,2,8,8,7.1466449999999995,7.855632999999999,5.475173999999999,6.340083,34,28,7,6.627700000000001,12.114503816793894,15.32183908045977,-0.8649090000000008,-0.8533550000000005,-0.1443670000000008,-0.3722999999999992,11,2025-09-30T17:00:18.930164
118,Hamburger SV,Bundesliga,2025,2025/26,5,1,2,2,2,8,6.020187,10.087200000000001,6.020187,8.571644,27,51,5,4.0828,16.46153846153846,12.194444444444445,-2.551456999999999,4.020187,2.087200000000001,-0.9172000000000002,12,2025-09-30T17:00:18.930164
131,Wolfsburg,Bundesliga,2025,2025/26,5,1,2,2,7,7,8.564188000000001,8.182825999999999,7.806408,6.667266000000001,20,42,5,7.008100000000001,13.430232558139535,10.982142857142858,1.1391419999999997,1.5641880000000015,1.1828259999999986,2.0081000000000007,13,2025-09-30T17:00:18.930164
123,Werder Bremen,Bundesliga,2025,2025/26,5,1,1,3,8,14,6.732480000000001,13.415230000000001,4.459151,11.14189,34,49,4,4.0973999999999995,17.27906976744186,10.687022900763358,-6.682739,-1.2675199999999993,-0.5847699999999989,0.09739999999999949,14,2025-09-30T17:00:18.930164
125,Mainz 05,Bundesliga,2025,2025/26,5,1,1,3,5,6,6.997265,6.389962,6.239484999999999,6.389962,50,28,4,7.090199999999999,7.84,9.173469387755102,-0.15047700000000042,1.9972649999999996,0.3899619999999997,3.0901999999999994,15,2025-09-30T17:00:18.930164
121,Augsburg,Bundesliga,2025,2025/26,5,1,0,4,8,12,4.232445,11.96413,4.232445,10.29274,26,52,3,2.1538999999999997,8.921875,9.598290598290598,-6.060295,-3.7675549999999998,-0.03586999999999918,-0.8461000000000003,16,2025-09-30T17:00:18.930164
280,FC Heidenheim,Bundesliga,2025,2025/26,5,1,0,4,4,10,6.479203999999999,12.665742999999999,6.479203999999999,11.907962999999999,26,53,3,3.8202,15.825581395348838,9.0,-5.4287589999999994,2.4792039999999993,2.665742999999999,0.8201999999999998,17,2025-09-30T17:00:18.930164
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,5,0,2,3,5,12,7.641769999999999,9.192298000000001,7.641769999999999,8.434518,44,36,2,6.2002,12.21774193548387,14.189473684210526,-0.7927480000000013,2.6417699999999993,-2.807701999999999,4.2002,18,2025-09-30T17:00:18.930164
87,Liverpool,EPL,2025,2025/26,6,5,0,1,12,7,10.416373,8.444771,9.655203,8.444771,53,37,15,9.260000000000002,8.12,13.330769230769231,1.2104320000000008,-1.583627,1.4447709999999994,-5.739999999999998,1,2025-09-30T17:00:18.930164
83,Arsenal,EPL,2025,2025/26,6,4,1,1,12,3,10.224444,4.170927,9.463274,4.170927,46,20,13,11.686399999999999,9.569230769230769,15.914285714285715,5.292347,-1.775556,1.1709269999999998,-1.313600000000001,2,2025-09-30T17:00:18.930164
78,Crystal Palace,EPL,2025,2025/26,6,3,3,0,8,3,12.36008,7.825913999999999,11.59891,7.825913999999999,40,31,12,11.5412,17.774509803921568,10.09322033898305,3.772996000000001,4.36008,4.825913999999999,-0.4588000000000001,3,2025-09-30T17:00:18.930164
73,Bournemouth,EPL,2025,2025/26,6,3,2,1,8,7,8.53061,5.6999390000000005,7.769446,5.6999390000000005,43,28,11,10.6685,8.432258064516128,9.604651162790697,2.0695069999999998,0.5306099999999994,-1.3000609999999995,-0.33150000000000013,4,2025-09-30T17:00:18.930164
77,Sunderland,EPL,2025,2025/26,6,3,2,1,7,4,6.650889,7.1265019999999994,5.889718,6.365336,19,46,11,7.7559000000000005,13.71304347826087,12.554455445544555,-0.4756179999999999,-0.3491109999999997,3.1265019999999994,-3.2440999999999995,5,2025-09-30T17:00:18.930164
82,Tottenham,EPL,2025,2025/26,6,3,2,1,11,4,6.953941,7.459156,6.953941,7.459156,42,35,11,7.8857,8.661290322580646,11.287769784172662,-0.5052149999999997,-4.046059,3.459156,-3.1143,6,2025-09-30T17:00:18.930164
88,Manchester City,EPL,2025,2025/26,6,3,1,2,14,6,12.02199,6.7554419999999995,12.02199,5.994272,51,34,10,11.5844,14.1340206185567,11.45774647887324,6.027718000000001,-1.9780099999999994,0.7554419999999995,1.5844000000000005,7,2025-09-30T17:00:18.930164
