team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,5,5,0,0,22,3,16.74405,2.92324,13.71294,2.92324,67,24,15,13.962399999999999,8.861538461538462,18.52747252747253,10.7897,-5.255949999999999,-0.07676000000000016,-1.0376000000000012,1,2025-09-27T17:00:18.421866
129,Borussia Dortmund,Bundesliga,2025,2025/26,5,4,1,0,11,3,9.781600000000001,4.238519,9.02383,3.4807379999999997,64,14,13,10.7475,11.659090909090908,16.568421052631578,5.543092000000001,-1.218399999999999,1.2385190000000001,-2.2524999999999995,2,2025-09-27T17:00:18.421866
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,5,4,0,1,7,7,11.72731,9.028288,10.969529999999999,9.028288,46,50,12,8.9268,13.22,11.75925925925926,1.941241999999999,4.727309999999999,2.028288,-3.0732,3,2025-09-27T17:00:18.421866
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,5,3,0,2,17,13,11.264183000000001,8.547792,10.506407000000001,7.790012000000001,41,27,9,8.4546,10.393939393939394,14.5,2.7163950000000003,-5.735816999999999,-4.452208000000001,-0.5454000000000008,4,2025-09-27T17:00:18.421866
119,Bayer Leverkusen,Bundesliga,2025,2025/26,5,2,2,1,10,8,8.63973,5.735901,7.1241699999999994,4.978130999999999,25,30,8,9.181099999999999,13.83695652173913,13.840336134453782,2.146039,-1.3602699999999999,-2.264099,1.181099999999999,5,2025-09-27T17:00:18.421866
134,FC Cologne,Bundesliga,2025,2025/26,4,2,1,1,9,7,6.60639,7.843882,6.60639,7.843882,29,33,7,5.1953,17.311475409836067,15.140350877192983,-1.2374919999999996,-2.39361,0.8438819999999998,-1.8047000000000004,6,2025-09-27T17:00:18.421866
288,St. Pauli,Bundesliga,2025,2025/26,5,2,1,2,8,8,7.1466449999999995,7.855632999999999,5.475173999999999,6.340083,34,28,7,6.627700000000001,12.114503816793894,15.32183908045977,-0.8649090000000008,-0.8533550000000005,-0.1443670000000008,-0.3722999999999992,7,2025-09-27T17:00:18.421866
120,Hoffenheim,Bundesliga,2025,2025/26,4,2,0,2,8,10,6.164973,8.669,4.6494230000000005,7.15345,23,16,6,3.6203000000000003,10.169811320754716,14.238805970149254,-2.504027,-1.8350270000000002,-1.3309999999999995,-2.3796999999999997,8,2025-09-27T17:00:18.421866
133,VfB Stuttgart,Bundesliga,2025,2025/26,4,2,0,2,5,5,6.063669,4.876361,5.3058890000000005,4.1185860000000005,28,20,6,6.1564000000000005,10.58904109589041,15.107142857142858,1.187303,1.063669,-0.12363899999999983,0.15640000000000054,9,2025-09-27T17:00:18.421866
135,Freiburg,Bundesliga,2025,2025/26,4,2,0,2,8,8,7.251892000000001,4.963964000000001,4.978637,4.2061850000000005,27,20,6,7.3834,13.661764705882353,11.222222222222221,0.7724519999999995,-0.7481079999999993,-3.0360359999999993,1.3834,10,2025-09-27T17:00:18.421866
240,Union Berlin,Bundesliga,2025,2025/26,4,2,0,2,8,11,6.816178,8.72419,6.816178,6.450864,14,43,6,4.0928,20.619718309859156,7.246753246753247,0.3653139999999997,-1.1838220000000002,-2.27581,-1.9071999999999996,11,2025-09-27T17:00:18.421866
131,Wolfsburg,Bundesliga,2025,2025/26,5,1,2,2,7,7,8.564188000000001,8.182825999999999,7.806408,6.667266000000001,20,42,5,7.008100000000001,13.430232558139535,10.982142857142858,1.1391419999999997,1.5641880000000015,1.1828259999999986,2.0081000000000007,12,2025-09-27T17:00:18.421866
118,Hamburger SV,Bundesliga,2025,2025/26,4,1,1,2,2,8,4.9074469999999994,8.54446,4.9074469999999994,7.78668,16,49,4,3.1098,17.984375,10.886363636363637,-2.879233,2.9074469999999994,0.5444600000000008,-0.8902000000000001,13,2025-09-27T17:00:18.421866
123,Werder Bremen,Bundesliga,2025,2025/26,5,1,1,3,8,14,6.732480000000001,13.415230000000001,4.459151,11.14189,34,49,4,4.0973999999999995,17.27906976744186,10.687022900763358,-6.682739,-1.2675199999999993,-0.5847699999999989,0.09739999999999949,14,2025-09-27T17:00:18.421866
125,Mainz 05,Bundesliga,2025,2025/26,5,1,1,3,5,6,6.997265,6.389962,6.239484999999999,6.389962,50,28,4,7.090199999999999,7.84,9.173469387755102,-0.15047700000000042,1.9972649999999996,0.3899619999999997,3.0901999999999994,15,2025-09-27T17:00:18.421866
121,Augsburg,Bundesliga,2025,2025/26,5,1,0,4,8,12,4.232445,11.96413,4.232445,10.29274,26,52,3,2.1538999999999997,8.921875,9.598290598290598,-6.060295,-3.7675549999999998,-0.03586999999999918,-0.8461000000000003,16,2025-09-27T17:00:18.421866
280,FC Heidenheim,Bundesliga,2025,2025/26,5,1,0,4,4,10,6.479203999999999,12.665742999999999,6.479203999999999,11.907962999999999,26,53,3,3.8202,15.825581395348838,9.0,-5.4287589999999994,2.4792039999999993,2.665742999999999,0.8201999999999998,17,2025-09-27T17:00:18.421866
130,Borussia M.Gladbach,Bundesliga,2025,2025/26,5,0,2,3,5,12,7.641769999999999,9.192298000000001,7.641769999999999,8.434518,44,36,2,6.2002,12.21774193548387,14.189473684210526,-0.7927480000000013,2.6417699999999993,-2.807701999999999,4.2002,18,2025-09-27T17:00:18.421866
87,Liverpool,EPL,2025,2025/26,6,5,0,1,12,7,10.416373,8.444771,9.655203,8.444771,53,37,15,9.260000000000002,8.12,13.330769230769231,1.2104320000000008,-1.583627,1.4447709999999994,-5.739999999999998,1,2025-09-27T17:00:18.421866
78,Crystal Palace,EPL,2025,2025/26,6,3,3,0,8,3,12.36008,7.825913999999999,11.59891,7.825913999999999,40,31,12,11.5412,17.774509803921568,10.09322033898305,3.772996000000001,4.36008,4.825913999999999,-0.4588000000000001,2,2025-09-27T17:00:18.421866
73,Bournemouth,EPL,2025,2025/26,6,3,2,1,8,7,8.53061,5.6999390000000005,7.769446,5.6999390000000005,43,28,11,10.6685,8.432258064516128,9.604651162790697,2.0695069999999998,0.5306099999999994,-1.3000609999999995,-0.33150000000000013,3,2025-09-27T17:00:18.421866
