team_id,team_name,league,year,season,matches,wins,draws,losses,scored,conceded,xG,xGA,npxG,npxGA,deep,deep_allowed,pts,xpts,ppda_coef,oppda_coef,npxGD,xG_diff,xGA_diff,xpts_diff,position,scrape_timestamp
117,Bayern Munich,Bundesliga,2025,2025/26,8,8,0,0,30,4,24.44435,5.6512649999999995,21.41324,4.893488,105,33,24,21.563,9.275675675675675,18.091503267973856,16.519751999999997,-5.55565,1.6512649999999995,-2.437000000000001,1,2025-10-30T17:00:21.374424
136,RasenBallsport Leipzig,Bundesliga,2025,2025/26,8,6,1,1,16,9,16.71857,11.629633,15.96079,11.629633,69,69,19,14.5996,14.441558441558442,12.576923076923077,4.331156999999999,0.7185699999999997,2.629633,-4.400399999999999,2,2025-10-30T17:00:21.374424
133,VfB Stuttgart,Bundesliga,2025,2025/26,8,6,0,2,13,7,13.443659,8.049468000000001,11.928099,6.533914,59,39,18,14.6841,10.80952380952381,15.842105263157896,5.394184999999999,0.44365900000000025,1.049468000000001,-3.315899999999999,3,2025-10-30T17:00:21.374424
119,Bayer Leverkusen,Bundesliga,2025,2025/26,8,5,2,1,18,11,18.898950000000003,9.105418,16.62562,7.589871,54,48,17,17.2971,12.020134228187919,15.806451612903226,9.035749000000003,0.8989500000000028,-1.8945819999999998,0.29710000000000036,4,2025-10-30T17:00:21.374424
129,Borussia Dortmund,Bundesliga,2025,2025/26,8,5,2,1,14,6,13.951573000000002,8.904858999999998,13.193803,8.147077999999999,95,32,17,14.443100000000001,11.55151515151515,15.932432432432432,5.046725000000002,-0.048426999999998444,2.9048589999999983,-2.556899999999999,5,2025-10-30T17:00:21.374424
120,Hoffenheim,Bundesliga,2025,2025/26,8,4,1,3,15,13,14.049752999999997,13.010713,12.534203,11.495163000000002,47,29,13,11.773200000000001,8.788177339901479,15.466666666666667,1.0390399999999982,-0.9502470000000027,0.01071300000000086,-1.226799999999999,6,2025-10-30T17:00:21.374424
132,Eintracht Frankfurt,Bundesliga,2025,2025/26,8,4,1,3,21,18,15.023279000000002,12.426825,14.265503000000002,11.669045,57,45,13,12.4921,11.408045977011493,15.6158940397351,2.596458000000002,-5.976720999999998,-5.573175000000001,-0.5078999999999994,7,2025-10-30T17:00:21.374424
123,Werder Bremen,Bundesliga,2025,2025/26,8,3,2,3,12,16,11.512830000000001,17.891618,9.239501,15.618278,50,74,11,8.7732,17.05263157894737,11.156565656565656,-6.3787769999999995,-0.487169999999999,1.8916180000000011,-2.226800000000001,8,2025-10-30T17:00:21.374424
134,FC Cologne,Bundesliga,2025,2025/26,8,3,2,3,12,11,10.224324,14.687402,10.224324,13.171841,43,68,11,8.2156,17.627118644067796,11.319727891156463,-2.9475170000000013,-1.7756760000000007,3.6874020000000005,-2.7843999999999998,9,2025-10-30T17:00:21.374424
240,Union Berlin,Bundesliga,2025,2025/26,8,3,1,4,11,15,11.573690999999998,14.966908,10.815914999999999,12.693582,32,72,10,8.881499999999999,18.319018404907975,7.923076923076923,-1.8776670000000006,0.5736909999999984,-0.0330919999999999,-1.118500000000001,10,2025-10-30T17:00:21.374424
135,Freiburg,Bundesliga,2025,2025/26,8,2,3,3,11,13,10.871522,10.917896,8.598267,10.160117,41,40,9,11.2999,15.85925925925926,10.14516129032258,-1.5618499999999997,-0.12847799999999943,-2.0821039999999993,2.299899999999999,11,2025-10-30T17:00:21.374424
118,Hamburger SV,Bundesliga,2025,2025/26,8,2,2,4,7,11,11.378036999999999,12.529999,10.547887,11.014442999999998,45,68,8,10.352699999999999,14.877697841726619,12.255813953488373,-0.46655599999999886,4.378036999999999,1.529999,2.3526999999999987,12,2025-10-30T17:00:21.374424
